"Value","Cohort","Universe","HHType","Population","SystemPath","ProjectID","ReportRow","ReportID"
378,1,-1,1,3,6,"",6,12345
298,1,-1,1,3,7,"",6,12345
1938,1,-1,1,3,12,"",6,12345
271,1,-1,1,4,-1,"",6,12345
56,1,-1,1,4,2,"",6,12345
275,1,-1,1,4,4,"",6,12345
51,1,-1,1,4,5,"",6,12345
920,1,-1,1,4,6,"",6,12345
730,1,-1,1,4,7,"",6,12345
341,1,-1,0,5,-1,"",6,12345
441,1,-1,1,5,-1,"",6,12345
135,1,-1,2,5,-1,"",6,12345
50,1,-1,3,5,-1,"",6,12345
319,1,-1,99,5,-1,"",6,12345
600,1,-1,0,6,-1,"",6,12345
288,1,-1,1,6,-1,"",6,12345
2472,1,-1,99,6,-1,"",6,12345
200,1,-1,0,7,-1,"",6,12345
200,1,-1,1,7,-1,"",6,12345
201,1,-1,99,7,-1,"",6,12345
435,1,-1,1,8,-1,"",6,12345
274,1,-1,2,9,-1,"",6,12345
223,1,-1,2,11,-1,"",6,12345
234,1,-1,0,12,-1,"",6,12345
157,1,-1,2,12,-1,"",6,12345
764,1,-1,3,12,-1,"",6,12345
252,1,-1,99,12,-1,"",6,12345
52,1,-1,0,13,-1,"",6,12345
10,1,-1,3,13,-1,"",6,12345
73,1,-1,99,13,-1,"",6,12345
250,1,-1,0,15,-1,"",6,12345
305,1,-1,1,15,-1,"",6,12345
125,1,-1,2,15,-1,"",6,12345
108,1,-1,99,15,-1,"",6,12345
56,1,-1,0,16,-1,"",6,12345
75,1,-1,1,16,-1,"",6,12345
18,1,-1,3,16,-1,"",6,12345
307,1,-1,0,17,-1,"",6,12345
460,1,-1,1,17,-1,"",6,12345
152,1,-1,2,17,-1,"",6,12345
30,1,-1,3,17,-1,"",6,12345
1031,1,-1,99,17,-1,"",6,12345
103,1,-1,0,18,-1,"",6,12345
103,1,-1,1,18,-1,"",6,12345
265,1,-1,0,19,-1,"",6,12345
265,1,-1,1,19,-1,"",6,12345
146,1,-1,0,20,-1,"",6,12345
146,1,-1,1,20,-1,"",6,12345
382,1,-1,0,21,-1,"",6,12345
365,1,-1,1,21,-1,"",6,12345
395,1,-1,2,21,-1,"",6,12345
764,1,-1,3,21,-1,"",6,12345
322,1,-1,0,22,-1,"",6,12345
376,1,-1,1,22,-1,"",6,12345
172,1,-1,2,22,-1,"",6,12345
274,1,-1,3,22,-1,"",6,12345
846,1,-1,99,22,-1,"",6,12345
53,1,-1,0,23,-1,"",6,12345
59,1,-1,1,23,-1,"",6,12345
18,1,-1,3,23,-1,"",6,12345
104,1,-1,1,39,-1,"",6,12345
104,1,-1,1,45,-1,"",6,12345
576,1,-1,1,46,-1,"",6,12345
60,1,-1,1,50,-1,"",6,12345
231,1,-1,1,51,-1,"",6,12345
104,1,-1,1,52,-1,"",6,12345
1184,1,-1,1,58,-1,"",6,12345
103,1,-1,1,64,-1,"",6,12345
463,1,-1,1,65,-1,"",6,12345
361,1,-1,1,67,-1,"",6,12345
314,1,-1,1,68,-1,"",6,12345
480,1,-1,1,72,-1,"",6,12345
46,1,-1,1,73,-1,"",6,12345
46,1,-1,1,74,-1,"",6,12345
149,1,-1,1,75,-1,"",6,12345
222,1,-1,1,76,-1,"",6,12345
146,1,-1,1,77,-1,"",6,12345
293,1,-1,1,78,-1,"",6,12345
301,1,-1,1,79,-1,"",6,12345
54,1,-1,1,80,-1,"",6,12345
523,1,-1,0,81,-1,"",6,12345
523,1,-1,1,81,-1,"",6,12345
29,1,-1,0,82,-1,"",6,12345
29,1,-1,1,82,-1,"",6,12345
130,1,-1,0,86,-1,"",6,12345
130,1,-1,1,86,-1,"",6,12345
483,1,-1,0,88,-1,"",6,12345
483,1,-1,1,88,-1,"",6,12345
57,1,-1,0,89,-1,"",6,12345
57,1,-1,1,89,-1,"",6,12345
307,1,-1,0,90,-1,"",6,12345
307,1,-1,1,90,-1,"",6,12345
443,1,-1,0,92,-1,"",6,12345
443,1,-1,1,92,-1,"",6,12345
408,1,-1,0,93,-1,"",6,12345
408,1,-1,1,93,-1,"",6,12345
47,1,-1,0,94,-1,"",6,12345
47,1,-1,1,94,-1,"",6,12345
413,1,-1,0,95,-1,"",6,12345
413,1,-1,1,95,-1,"",6,12345
731,1,-1,1,96,-1,"",6,12345
277,1,-1,0,0,-1,"",7,12345
116,1,-1,0,0,1,"",7,12345
475,1,-1,0,0,2,"",7,12345
622,1,-1,0,0,3,"",7,12345
381,1,-1,0,0,4,"",7,12345
485,1,-1,0,0,5,"",7,12345
473,1,-1,0,0,6,"",7,12345
619,1,-1,0,0,7,"",7,12345
911,1,-1,0,0,8,"",7,12345
1477,1,-1,0,0,12,"",7,12345
446,1,-1,1,0,-1,"",7,12345
329,1,-1,1,0,1,"",7,12345
484,1,-1,1,0,2,"",7,12345
622,1,-1,1,0,3,"",7,12345
402,1,-1,1,0,4,"",7,12345
347,1,-1,1,0,5,"",7,12345
473,1,-1,1,0,6,"",7,12345
619,1,-1,1,0,7,"",7,12345
847,1,-1,1,0,8,"",7,12345
1477,1,-1,1,0,12,"",7,12345
192,1,-1,2,0,-1,"",7,12345
154,1,-1,2,0,1,"",7,12345
162,1,-1,2,0,4,"",7,12345
583,1,-1,2,0,5,"",7,12345
1231,1,-1,2,0,8,"",7,12345
26,1,-1,3,0,-1,"",7,12345
26,1,-1,3,0,1,"",7,12345
238,1,-1,99,0,-1,"",7,12345
132,1,-1,99,0,1,"",7,12345
411,1,-1,99,0,2,"",7,12345
453,1,-1,99,0,4,"",7,12345
628,1,-1,99,0,5,"",7,12345
448,1,-1,1,1,-1,"",7,12345
405,1,-1,1,1,1,"",7,12345
507,1,-1,1,1,2,"",7,12345
314,1,-1,1,1,4,"",7,12345
709,1,-1,1,1,5,"",7,12345
614,1,-1,1,2,-1,"",7,12345
614,1,-1,1,2,4,"",7,12345
465,1,-1,0,3,-1,"",7,12345
591,1,-1,0,3,1,"",7,12345
375,1,-1,0,3,2,"",7,12345
622,1,-1,0,3,3,"",7,12345
304,1,-1,0,3,4,"",7,12345
636,1,-1,0,3,5,"",7,12345
453,1,-1,0,3,6,"",7,12345
587,1,-1,0,3,7,"",7,12345
860,1,-1,0,3,8,"",7,12345
1477,1,-1,0,3,12,"",7,12345
469,1,-1,1,3,-1,"",7,12345
591,1,-1,1,3,1,"",7,12345
375,1,-1,1,3,2,"",7,12345
622,1,-1,1,3,3,"",7,12345
316,1,-1,1,3,4,"",7,12345
636,1,-1,1,3,5,"",7,12345
453,1,-1,1,3,6,"",7,12345
587,1,-1,1,3,7,"",7,12345
860,1,-1,1,3,8,"",7,12345
1477,1,-1,1,3,12,"",7,12345
12,1,-1,2,3,-1,"",7,12345
12,1,-1,2,3,4,"",7,12345
400,1,-1,1,4,-1,"",7,12345
295,1,-1,1,4,1,"",7,12345
533,1,-1,1,4,2,"",7,12345
457,1,-1,1,4,4,"",7,12345
261,1,-1,1,4,5,"",7,12345
933,1,-1,1,4,6,"",7,12345
826,1,-1,1,4,7,"",7,12345
844,1,-1,1,4,8,"",7,12345
388,1,-1,0,5,-1,"",7,12345
456,1,-1,1,5,-1,"",7,12345
296,1,-1,2,5,-1,"",7,12345
58,1,-1,3,5,-1,"",7,12345
302,1,-1,99,5,-1,"",7,12345
657,1,-1,0,6,-1,"",7,12345
612,1,-1,1,6,-1,"",7,12345
894,1,-1,99,6,-1,"",7,12345
359,1,-1,0,7,-1,"",7,12345
426,1,-1,1,7,-1,"",7,12345
26,1,-1,3,7,-1,"",7,12345
177,1,-1,99,7,-1,"",7,12345
544,1,-1,1,8,-1,"",7,12345
312,1,-1,2,9,-1,"",7,12345
190,1,-1,2,11,-1,"",7,12345
150,1,-1,0,12,-1,"",7,12345
18,1,-1,1,12,-1,"",7,12345
156,1,-1,2,12,-1,"",7,12345
23,1,-1,3,12,-1,"",7,12345
193,1,-1,99,12,-1,"",7,12345
25,1,-1,0,13,-1,"",7,12345
8,1,-1,3,13,-1,"",7,12345
40,1,-1,99,13,-1,"",7,12345
335,1,-1,0,15,-1,"",7,12345
459,1,-1,1,15,-1,"",7,12345
149,1,-1,2,15,-1,"",7,12345
3,1,-1,3,15,-1,"",7,12345
55,1,-1,99,15,-1,"",7,12345
277,1,-1,0,16,-1,"",7,12345
454,1,-1,1,16,-1,"",7,12345
12,1,-1,3,16,-1,"",7,12345
223,1,-1,0,17,-1,"",7,12345
441,1,-1,1,17,-1,"",7,12345
155,1,-1,2,17,-1,"",7,12345
11,1,-1,3,17,-1,"",7,12345
808,1,-1,99,17,-1,"",7,12345
303,1,-1,0,18,-1,"",7,12345
290,1,-1,1,18,-1,"",7,12345
414,1,-1,99,18,-1,"",7,12345
266,1,-1,0,19,-1,"",7,12345
288,1,-1,1,19,-1,"",7,12345
22,1,-1,2,19,-1,"",7,12345
605,1,-1,0,20,-1,"",7,12345
480,1,-1,1,20,-1,"",7,12345
1231,1,-1,2,20,-1,"",7,12345
441,1,-1,0,21,-1,"",7,12345
490,1,-1,1,21,-1,"",7,12345
417,1,-1,2,21,-1,"",7,12345
90,1,-1,3,21,-1,"",7,12345
420,1,-1,99,21,-1,"",7,12345
311,1,-1,0,22,-1,"",7,12345
451,1,-1,1,22,-1,"",7,12345
195,1,-1,2,22,-1,"",7,12345
21,1,-1,3,22,-1,"",7,12345
521,1,-1,99,22,-1,"",7,12345
352,1,-1,0,23,-1,"",7,12345
395,1,-1,1,23,-1,"",7,12345
12,1,-1,3,23,-1,"",7,12345
678,1,-1,1,39,-1,"",7,12345
268,1,-1,1,40,-1,"",7,12345
678,1,-1,1,45,-1,"",7,12345
532,1,-1,1,46,-1,"",7,12345
405,1,-1,1,47,-1,"",7,12345
535,1,-1,1,50,-1,"",7,12345
427,1,-1,1,51,-1,"",7,12345
678,1,-1,1,52,-1,"",7,12345
27,1,-1,1,53,-1,"",7,12345
1593,1,-1,1,58,-1,"",7,12345
12,1,-1,1,60,-1,"",7,12345
27,1,-1,1,61,-1,"",7,12345
720,1,-1,1,64,-1,"",7,12345
614,1,-1,1,65,-1,"",7,12345
440,1,-1,1,67,-1,"",7,12345
434,1,-1,1,68,-1,"",7,12345
18,1,-1,1,69,-1,"",7,12345
600,1,-1,1,72,-1,"",7,12345
123,1,-1,1,73,-1,"",7,12345
196,1,-1,1,74,-1,"",7,12345
254,1,-1,1,75,-1,"",7,12345
327,1,-1,1,76,-1,"",7,12345
480,1,-1,1,77,-1,"",7,12345
430,1,-1,1,78,-1,"",7,12345
412,1,-1,1,79,-1,"",7,12345
323,1,-1,1,80,-1,"",7,12345
486,1,-1,0,81,-1,"",7,12345
486,1,-1,1,81,-1,"",7,12345
482,1,-1,0,82,-1,"",7,12345
482,1,-1,1,82,-1,"",7,12345
294,1,-1,0,86,-1,"",7,12345
294,1,-1,1,86,-1,"",7,12345
563,1,-1,0,87,-1,"",7,12345
563,1,-1,1,87,-1,"",7,12345
522,1,-1,0,88,-1,"",7,12345
539,1,-1,1,88,-1,"",7,12345
12,1,-1,2,88,-1,"",7,12345
355,1,-1,0,89,-1,"",7,12345
355,1,-1,1,89,-1,"",7,12345
266,1,-1,0,90,-1,"",7,12345
266,1,-1,1,90,-1,"",7,12345
532,1,-1,0,92,-1,"",7,12345
532,1,-1,1,92,-1,"",7,12345
464,1,-1,0,93,-1,"",7,12345
470,1,-1,1,93,-1,"",7,12345
12,1,-1,2,93,-1,"",7,12345
423,1,-1,0,94,-1,"",7,12345
423,1,-1,1,94,-1,"",7,12345
552,1,-1,0,95,-1,"",7,12345
552,1,-1,1,95,-1,"",7,12345
507,1,-1,1,96,-1,"",7,12345
485,1,-1,0,0,-1,"",8,12345
464,1,-1,0,0,4,"",8,12345
509,1,-1,0,0,5,"",8,12345
523,1,-1,0,0,6,"",8,12345
503,1,-1,0,0,7,"",8,12345
594,1,-1,0,0,12,"",8,12345
534,1,-1,1,0,-1,"",8,12345
566,1,-1,1,0,4,"",8,12345
531,1,-1,1,0,5,"",8,12345
523,1,-1,1,0,6,"",8,12345
503,1,-1,1,0,7,"",8,12345
594,1,-1,1,0,12,"",8,12345
362,1,-1,2,0,-1,"",8,12345
358,1,-1,2,0,4,"",8,12345
405,1,-1,2,0,5,"",8,12345
459,1,-1,99,0,-1,"",8,12345
440,1,-1,99,0,4,"",8,12345
507,1,-1,99,0,5,"",8,12345
491,1,-1,1,1,-1,"",8,12345
491,1,-1,1,1,4,"",8,12345
696,1,-1,1,2,-1,"",8,12345
696,1,-1,1,2,4,"",8,12345
535,1,-1,0,3,-1,"",8,12345
584,1,-1,0,3,4,"",8,12345
520,1,-1,0,3,6,"",8,12345
481,1,-1,0,3,7,"",8,12345
594,1,-1,0,3,12,"",8,12345
537,1,-1,1,3,-1,"",8,12345
596,1,-1,1,3,4,"",8,12345
520,1,-1,1,3,6,"",8,12345
481,1,-1,1,3,7,"",8,12345
594,1,-1,1,3,12,"",8,12345
408,1,-1,2,3,-1,"",8,12345
408,1,-1,2,3,4,"",8,12345
529,1,-1,1,4,-1,"",8,12345
549,1,-1,1,4,4,"",8,12345
531,1,-1,1,4,5,"",8,12345
624,1,-1,1,4,6,"",8,12345
615,1,-1,1,4,7,"",8,12345
492,1,-1,0,5,-1,"",8,12345
539,1,-1,1,5,-1,"",8,12345
349,1,-1,2,5,-1,"",8,12345
392,1,-1,99,5,-1,"",8,12345
418,1,-1,0,7,-1,"",8,12345
483,1,-1,1,7,-1,"",8,12345
223,1,-1,99,7,-1,"",8,12345
529,1,-1,1,8,-1,"",8,12345
449,1,-1,2,9,-1,"",8,12345
406,1,-1,2,11,-1,"",8,12345
173,1,-1,0,12,-1,"",8,12345
182,1,-1,2,12,-1,"",8,12345
169,1,-1,99,12,-1,"",8,12345
503,1,-1,0,15,-1,"",8,12345
532,1,-1,1,15,-1,"",8,12345
327,1,-1,2,15,-1,"",8,12345
586,1,-1,99,15,-1,"",8,12345
469,1,-1,0,16,-1,"",8,12345
469,1,-1,1,16,-1,"",8,12345
463,1,-1,0,17,-1,"",8,12345
529,1,-1,1,17,-1,"",8,12345
364,1,-1,2,17,-1,"",8,12345
552,1,-1,0,18,-1,"",8,12345
552,1,-1,1,18,-1,"",8,12345
584,1,-1,0,19,-1,"",8,12345
584,1,-1,1,19,-1,"",8,12345
615,1,-1,0,20,-1,"",8,12345
615,1,-1,1,20,-1,"",8,12345
509,1,-1,0,21,-1,"",8,12345
526,1,-1,1,21,-1,"",8,12345
281,1,-1,2,21,-1,"",8,12345
499,1,-1,0,22,-1,"",8,12345
535,1,-1,1,22,-1,"",8,12345
349,1,-1,2,22,-1,"",8,12345
586,1,-1,99,22,-1,"",8,12345
555,1,-1,0,23,-1,"",8,12345
555,1,-1,1,23,-1,"",8,12345
535,1,-1,1,40,-1,"",8,12345
535,1,-1,1,46,-1,"",8,12345
590,1,-1,1,50,-1,"",8,12345
491,1,-1,1,51,-1,"",8,12345
677,1,-1,1,53,-1,"",8,12345
715,1,-1,1,60,-1,"",8,12345
677,1,-1,1,61,-1,"",8,12345
696,1,-1,1,65,-1,"",8,12345
525,1,-1,1,67,-1,"",8,12345
497,1,-1,1,68,-1,"",8,12345
529,1,-1,1,72,-1,"",8,12345
469,1,-1,1,73,-1,"",8,12345
566,1,-1,1,74,-1,"",8,12345
432,1,-1,1,75,-1,"",8,12345
572,1,-1,1,76,-1,"",8,12345
615,1,-1,1,77,-1,"",8,12345
518,1,-1,1,78,-1,"",8,12345
540,1,-1,1,79,-1,"",8,12345
474,1,-1,1,80,-1,"",8,12345
541,1,-1,0,81,-1,"",8,12345
541,1,-1,1,81,-1,"",8,12345
437,1,-1,0,82,-1,"",8,12345
437,1,-1,1,82,-1,"",8,12345
534,1,-1,0,86,-1,"",8,12345
534,1,-1,1,86,-1,"",8,12345
508,1,-1,0,88,-1,"",8,12345
514,1,-1,1,88,-1,"",8,12345
408,1,-1,2,88,-1,"",8,12345
611,1,-1,0,89,-1,"",8,12345
611,1,-1,1,89,-1,"",8,12345
589,1,-1,0,90,-1,"",8,12345
589,1,-1,1,90,-1,"",8,12345
526,1,-1,0,92,-1,"",8,12345
526,1,-1,1,92,-1,"",8,12345
531,1,-1,0,93,-1,"",8,12345
534,1,-1,1,93,-1,"",8,12345
408,1,-1,2,93,-1,"",8,12345
609,1,-1,0,94,-1,"",8,12345
609,1,-1,1,94,-1,"",8,12345
522,1,-1,0,95,-1,"",8,12345
522,1,-1,1,95,-1,"",8,12345
622,1,-1,1,96,-1,"",8,12345
289,1,-1,0,0,-1,"",9,12345
40,1,-1,0,0,1,"",9,12345
461,1,-1,0,0,2,"",9,12345
407,1,-1,0,0,3,"",9,12345
512,1,-1,0,0,4,"",9,12345
587,1,-1,0,0,5,"",9,12345
666,1,-1,0,0,6,"",9,12345
632,1,-1,0,0,7,"",9,12345
911,1,-1,0,0,8,"",9,12345
581,1,-1,0,0,12,"",9,12345
575,1,-1,1,0,-1,"",9,12345
329,1,-1,1,0,1,"",9,12345
468,1,-1,1,0,2,"",9,12345
407,1,-1,1,0,3,"",9,12345
596,1,-1,1,0,4,"",9,12345
626,1,-1,1,0,5,"",9,12345
666,1,-1,1,0,6,"",9,12345
632,1,-1,1,0,7,"",9,12345
847,1,-1,1,0,8,"",9,12345
581,1,-1,1,0,12,"",9,12345
212,1,-1,2,0,-1,"",9,12345
29,1,-1,2,0,1,"",9,12345
384,1,-1,2,0,4,"",9,12345
472,1,-1,2,0,5,"",9,12345
1231,1,-1,2,0,8,"",9,12345
14,1,-1,3,0,-1,"",9,12345
14,1,-1,3,0,1,"",9,12345
162,1,-1,99,0,-1,"",9,12345
31,1,-1,99,0,1,"",9,12345
411,1,-1,99,0,2,"",9,12345
461,1,-1,99,0,4,"",9,12345
557,1,-1,99,0,5,"",9,12345
554,1,-1,1,1,-1,"",9,12345
405,1,-1,1,1,1,"",9,12345
507,1,-1,1,1,2,"",9,12345
526,1,-1,1,1,4,"",9,12345
675,1,-1,1,1,5,"",9,12345
614,1,-1,1,2,-1,"",9,12345
614,1,-1,1,2,4,"",9,12345
612,1,-1,0,3,-1,"",9,12345
591,1,-1,0,3,1,"",9,12345
375,1,-1,0,3,2,"",9,12345
407,1,-1,0,3,3,"",9,12345
598,1,-1,0,3,4,"",9,12345
636,1,-1,0,3,5,"",9,12345
661,1,-1,0,3,6,"",9,12345
611,1,-1,0,3,7,"",9,12345
860,1,-1,0,3,8,"",9,12345
581,1,-1,0,3,12,"",9,12345
614,1,-1,1,3,-1,"",9,12345
591,1,-1,1,3,1,"",9,12345
375,1,-1,1,3,2,"",9,12345
407,1,-1,1,3,3,"",9,12345
605,1,-1,1,3,4,"",9,12345
636,1,-1,1,3,5,"",9,12345
661,1,-1,1,3,6,"",9,12345
611,1,-1,1,3,7,"",9,12345
860,1,-1,1,3,8,"",9,12345
581,1,-1,1,3,12,"",9,12345
420,1,-1,2,3,-1,"",9,12345
420,1,-1,2,3,4,"",9,12345
525,1,-1,1,4,-1,"",9,12345
295,1,-1,1,4,1,"",9,12345
505,1,-1,1,4,2,"",9,12345
605,1,-1,1,4,4,"",9,12345
617,1,-1,1,4,5,"",9,12345
785,1,-1,1,4,6,"",9,12345
769,1,-1,1,4,7,"",9,12345
844,1,-1,1,4,8,"",9,12345
374,1,-1,0,5,-1,"",9,12345
540,1,-1,1,5,-1,"",9,12345
353,1,-1,2,5,-1,"",9,12345
8,1,-1,3,5,-1,"",9,12345
126,1,-1,99,5,-1,"",9,12345
489,1,-1,0,6,-1,"",9,12345
530,1,-1,1,6,-1,"",9,12345
276,1,-1,99,6,-1,"",9,12345
442,1,-1,0,7,-1,"",9,12345
544,1,-1,1,7,-1,"",9,12345
26,1,-1,3,7,-1,"",9,12345
138,1,-1,99,7,-1,"",9,12345
594,1,-1,1,8,-1,"",9,12345
287,1,-1,2,9,-1,"",9,12345
260,1,-1,2,11,-1,"",9,12345
34,1,-1,0,12,-1,"",9,12345
18,1,-1,1,12,-1,"",9,12345
60,1,-1,2,12,-1,"",9,12345
6,1,-1,3,12,-1,"",9,12345
37,1,-1,99,12,-1,"",9,12345
16,1,-1,0,13,-1,"",9,12345
7,1,-1,3,13,-1,"",9,12345
24,1,-1,99,13,-1,"",9,12345
491,1,-1,0,15,-1,"",9,12345
655,1,-1,1,15,-1,"",9,12345
241,1,-1,2,15,-1,"",9,12345
3,1,-1,3,15,-1,"",9,12345
214,1,-1,99,15,-1,"",9,12345
338,1,-1,0,16,-1,"",9,12345
561,1,-1,1,16,-1,"",9,12345
3,1,-1,3,16,-1,"",9,12345
237,1,-1,0,17,-1,"",9,12345
556,1,-1,1,17,-1,"",9,12345
179,1,-1,2,17,-1,"",9,12345
10,1,-1,3,17,-1,"",9,12345
120,1,-1,99,17,-1,"",9,12345
538,1,-1,0,18,-1,"",9,12345
552,1,-1,1,18,-1,"",9,12345
414,1,-1,99,18,-1,"",9,12345
425,1,-1,0,19,-1,"",9,12345
462,1,-1,1,19,-1,"",9,12345
22,1,-1,2,19,-1,"",9,12345
683,1,-1,0,20,-1,"",9,12345
574,1,-1,1,20,-1,"",9,12345
1231,1,-1,2,20,-1,"",9,12345
488,1,-1,0,21,-1,"",9,12345
575,1,-1,1,21,-1,"",9,12345
163,1,-1,2,21,-1,"",9,12345
5,1,-1,3,21,-1,"",9,12345
420,1,-1,99,21,-1,"",9,12345
368,1,-1,0,22,-1,"",9,12345
579,1,-1,1,22,-1,"",9,12345
204,1,-1,2,22,-1,"",9,12345
9,1,-1,3,22,-1,"",9,12345
217,1,-1,99,22,-1,"",9,12345
486,1,-1,0,23,-1,"",9,12345
546,1,-1,1,23,-1,"",9,12345
3,1,-1,3,23,-1,"",9,12345
574,1,-1,1,39,-1,"",9,12345
536,1,-1,1,40,-1,"",9,12345
574,1,-1,1,45,-1,"",9,12345
518,1,-1,1,46,-1,"",9,12345
405,1,-1,1,47,-1,"",9,12345
667,1,-1,1,50,-1,"",9,12345
568,1,-1,1,51,-1,"",9,12345
574,1,-1,1,52,-1,"",9,12345
704,1,-1,1,53,-1,"",9,12345
409,1,-1,1,58,-1,"",9,12345
727,1,-1,1,60,-1,"",9,12345
704,1,-1,1,61,-1,"",9,12345
617,1,-1,1,64,-1,"",9,12345
614,1,-1,1,65,-1,"",9,12345
516,1,-1,1,67,-1,"",9,12345
489,1,-1,1,68,-1,"",9,12345
18,1,-1,1,69,-1,"",9,12345
701,1,-1,1,72,-1,"",9,12345
546,1,-1,1,73,-1,"",9,12345
453,1,-1,1,74,-1,"",9,12345
443,1,-1,1,75,-1,"",9,12345
446,1,-1,1,76,-1,"",9,12345
574,1,-1,1,77,-1,"",9,12345
492,1,-1,1,78,-1,"",9,12345
536,1,-1,1,79,-1,"",9,12345
443,1,-1,1,80,-1,"",9,12345
567,1,-1,0,81,-1,"",9,12345
567,1,-1,1,81,-1,"",9,12345
687,1,-1,0,82,-1,"",9,12345
687,1,-1,1,82,-1,"",9,12345
637,1,-1,0,86,-1,"",9,12345
637,1,-1,1,86,-1,"",9,12345
563,1,-1,0,87,-1,"",9,12345
563,1,-1,1,87,-1,"",9,12345
598,1,-1,0,88,-1,"",9,12345
604,1,-1,1,88,-1,"",9,12345
420,1,-1,2,88,-1,"",9,12345
632,1,-1,0,89,-1,"",9,12345
632,1,-1,1,89,-1,"",9,12345
471,1,-1,0,90,-1,"",9,12345
471,1,-1,1,90,-1,"",9,12345
636,1,-1,0,92,-1,"",9,12345
636,1,-1,1,92,-1,"",9,12345
610,1,-1,0,93,-1,"",9,12345
612,1,-1,1,93,-1,"",9,12345
420,1,-1,2,93,-1,"",9,12345
634,1,-1,0,94,-1,"",9,12345
634,1,-1,1,94,-1,"",9,12345
619,1,-1,0,95,-1,"",9,12345
619,1,-1,1,95,-1,"",9,12345
489,1,-1,1,96,-1,"",9,12345
577,1,-1,0,0,-1,"",11,12345
595,1,-1,1,0,-1,"",11,12345
415,1,-1,2,0,-1,"",11,12345
720,1,-1,0,3,-1,"",11,12345
720,1,-1,1,3,-1,"",11,12345
559,1,-1,1,4,-1,"",11,12345
170,1,-1,0,0,-1,"",12,12345
610,1,-1,0,0,-1,"",13,12345
30,1,-1,0,0,-1,"",14,12345
610,1,-1,1,0,-1,"",13,12345
32,1,-1,1,0,-1,"",14,12345
26,1,-1,2,0,-1,"",14,12345
170,1,-1,99,0,-1,"",12,12345
27,1,-1,99,0,-1,"",14,12345
605,1,-1,1,1,-1,"",13,12345
28,1,-1,1,1,-1,"",14,12345
547,1,-1,1,2,-1,"",13,12345
19,1,-1,1,2,-1,"",14,12345
609,1,-1,0,3,-1,"",13,12345
36,1,-1,0,3,-1,"",14,12345
609,1,-1,1,3,-1,"",13,12345
37,1,-1,1,3,-1,"",14,12345
12,1,-1,2,3,-1,"",14,12345
621,1,-1,1,4,-1,"",13,12345
24,1,-1,1,4,-1,"",14,12345
449,1,-1,0,0,-1,"",15,12345
493,1,-1,0,0,-1,"",16,12345
534,1,-1,1,0,-1,"",16,12345
385,1,-1,2,0,-1,"",15,12345
345,1,-1,2,0,-1,"",16,12345
477,1,-1,99,0,-1,"",15,12345
449,1,-1,99,0,-1,"",16,12345
491,1,-1,1,1,-1,"",16,12345
696,1,-1,1,2,-1,"",16,12345
535,1,-1,0,3,-1,"",16,12345
537,1,-1,1,3,-1,"",16,12345
408,1,-1,2,3,-1,"",16,12345
529,1,-1,1,4,-1,"",16,12345
196,-2,2,0,0,-1,"",18,12345
262,-2,2,1,0,-1,"",18,12345
172,-2,2,3,0,-1,"",18,12345
196,-2,2,99,0,-1,"",18,12345
206,-2,3,0,0,-1,"",18,12345
154,-2,3,1,0,-1,"",18,12345
238,-2,3,3,0,-1,"",18,12345
219,-2,3,99,0,-1,"",18,12345
254,-2,4,0,0,-1,"",18,12345
275,-2,4,1,0,-1,"",18,12345
173,-2,4,3,0,-1,"",18,12345
195,-2,4,99,0,-1,"",18,12345
170,-2,2,0,0,-1,"",19,12345
170,-2,2,1,0,-1,"",19,12345
127,-2,3,0,0,-1,"",19,12345
127,-2,3,1,0,-1,"",19,12345
94,-2,4,0,0,-1,"",19,12345
94,-2,4,1,0,-1,"",19,12345
274,-2,2,0,0,-1,"",21,12345
238,-2,2,1,0,-1,"",21,12345
506,-2,2,2,0,-1,"",21,12345
371,-2,2,99,0,-1,"",21,12345
54,-2,3,0,0,-1,"",21,12345
54,-2,3,1,0,-1,"",21,12345
242,-2,2,0,0,-1,"",22,12345
525,-2,2,1,0,-1,"",22,12345
36,-2,2,2,0,-1,"",22,12345
166,-2,2,99,0,-1,"",22,12345
418,-2,4,0,0,-1,"",22,12345
418,-2,4,1,0,-1,"",22,12345
17,1,10,0,0,-1,"240",53,12345
13,1,10,1,0,-1,"240",53,12345
1,1,10,3,0,-1,"240",53,12345
3,1,10,99,0,-1,"240",53,12345
18,1,10,0,0,-1,"242",53,12345
17,1,10,1,0,-1,"242",53,12345
1,1,10,99,0,-1,"242",53,12345
11,1,10,0,0,-1,"441",53,12345
9,1,10,1,0,-1,"441",53,12345
2,1,10,2,0,-1,"441",53,12345
118,-1,2,0,0,-1,"",18,12345
110,-1,2,1,0,-1,"",18,12345
122,-1,2,3,0,-1,"",18,12345
115,-1,2,99,0,-1,"",18,12345
95,-1,3,0,0,-1,"",18,12345
105,-1,3,1,0,-1,"",18,12345
90,-1,3,3,0,-1,"",18,12345
98,-1,3,99,0,-1,"",18,12345
110,-1,4,0,0,-1,"",18,12345
128,-1,4,1,0,-1,"",18,12345
84,-1,4,3,0,-1,"",18,12345
79,-1,4,99,0,-1,"",18,12345
82,-1,2,0,0,-1,"",19,12345
82,-1,2,1,0,-1,"",19,12345
22,-1,3,0,0,-1,"",19,12345
22,-1,3,1,0,-1,"",19,12345
122,-1,4,0,0,-1,"",19,12345
122,-1,4,1,0,-1,"",19,12345
