"PersonalID","FirstName","MiddleName","LastName","NameSuffix","NameDataQuality","SSN","SSNDataQuality","DOB","DOBDataQuality","AmIndAKNative","Asian","BlackAfAmerican","NativeHIPacific","White","RaceNone","Ethnicity","Female","Male","NoSingleGender","Transgender","Questioning","GenderNone","VeteranStatus","YearEnteredService","YearSeparated","WorldWarII","KoreanWar","VietnamWar","DesertStorm","AfghanistanOEF","IraqOIF","IraqOND","OtherTheater","MilitaryBranch","DischargeStatus","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"67944","Branch","X","Wiggly","",99,"300237083",99,1977-11-25,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67945","Bottlebrush","X","Bashful","",99,"300237629",99,2012-10-17,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67946","Bookshop","","Jovial","",1,"300240568",1,2014-02-27,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-02-24 00:00:00,"1864",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67947","Ninja","X","Continuous","",99,"300240576",99,2014-07-30,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67948","Persimmon","Z","Vindicate","",99,"300241614",99,2015-05-09,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67949","Highlight","Z","Pursuit","",99,"300244323",99,1994-05-21,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67950","Athena","Z","Daughter","",99,"300245877",99,1990-06-01,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67951","Romeo","Z","Phrase","",99,"300246080",99,1997-11-18,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67952","Polaris","Y","Watery","",99,"300246219",99,1977-06-18,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67953","Cupid","T","Phosphorescent","",99,"300247084",99,1982-07-08,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67954","Ninja","T","Oval","",99,"300247385",99,1977-04-15,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67955","Whiteoak","F","Thundering","",99,"300247684",99,2014-12-23,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67956","Pixie","R","Ironweed","",99,"300248539",99,1987-02-17,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67957","Juniper","Z","Phancy","",99,"300251498",99,2000-12-07,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67958","Automobile","F","Lofty","Jr",99,"300251499",99,2002-01-17,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67959","Mesquite","","Pheedback","",99,"300251502",99,2009-11-03,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67960","Peppermint","Y","Phickle","Jr",99,"300251504",99,2011-02-03,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67961","Ocean","R","Blissful","",99,"300251507",99,2012-05-26,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67962","Nebula","","Certainly","",99,"300251509",99,2015-05-12,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67963","Bangladesh","","Clouds","",99,"300251894",99,1994-08-28,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67964","Homerun","R","Cobweb","",1,"300253404",1,2015-06-22,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-06-23 00:00:00,"2713",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67965","Sagebrush","Z","Thirsty","",1,"300261249",1,2015-12-26,1,1,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-01-26 00:00:00,"1190",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67966","Delight","X","Verdant","",99,"300262486",99,1976-12-29,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67967","Pelican","Y","Plant","",1,"300262487",1,2011-01-30,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-03-13 00:00:00,"2736",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67968","Ocean","R","Education","",99,"300264149",99,1993-05-08,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67969","Cabbage","Z","Later","",99,"300265400",99,2002-03-01,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67970","Ariel","F","Putty","",1,"300265548",1,2015-04-09,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-02-09 00:00:00,"1190",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67971","Dinosaur","X","Jubilant","Jr",1,"300266266",1,2006-04-07,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-03-13 00:00:00,"2736",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67972","Lettuce","F","Trousers","III",99,"300266773",99,2015-04-28,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67973","Cupid","X","Phissure","",1,"300267449",1,2011-01-27,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-01-24 00:00:00,"1190",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67974","Stepstool","Z","Pulverize","",1,"300267451",1,2014-08-18,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-01-24 00:00:00,"1190",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67975","Peony","F","Organization","",1,"300267452",1,2015-07-01,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-01-24 00:00:00,"1190",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67976","Platypus","F","Phlippant","",99,"300268110",99,2011-07-13,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67977","Amber","Z","Somber","",99,"300269845",99,2015-12-20,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67978","Tuliptree","","Upside","",1,"300271375",1,2006-07-18,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-08-11 00:00:00,"269",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67979","Nightshade","X","Fertile","",1,"300271376",1,2007-08-13,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-08-11 00:00:00,"269",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67980","Reindeer","X","Pointer","",99,"300274323",99,1997-04-21,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67981","Pumpkin","Z","Pond","",1,"300274325",1,2012-08-10,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-05-07 00:00:00,"33",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67982","Opinion","F","Mechanic","",1,"300274326",1,2014-10-06,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-02-20 00:00:00,"1190",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67983","Sunflower","R","Tricky","",1,"300275755",1,1989-02-21,1,0,0,0,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-04-19 00:00:00,"2736",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67984","Cherry","","Recently","",1,"300276429",1,2009-03-08,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-07-31 00:00:00,"1864",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67985","Goldie","","Sugar","",1,"300276443",1,1978-03-14,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-04-08 00:00:00,"269",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67986","Banjo","F","Sponge","",1,"300276447",1,2002-12-30,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-02-22 00:00:00,"67",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67987","Wind","R","Nearly","",99,"300276448",99,2007-02-11,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67988","Cucumber","Z","Flimsy","",1,"300276901",1,2016-01-28,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-11-02 00:00:00,"1190",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67989","Peppermint","F","Pedant","",99,"300278232",99,1974-11-12,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67990","Cardamom","","Phamous","III",99,"300278235",99,2013-05-29,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67991","Truffle","F","Chemical","",1,"300278904",1,2015-03-04,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-06-25 00:00:00,"2525",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67992","Waterlily","R","Veering","",1,"300278905",1,2016-06-05,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-06-25 00:00:00,"2525",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67993","Canada","T","Chilly","",1,"300278906",1,2016-06-05,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-06-25 00:00:00,"2525",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67994","Panthea","Y","Milky","",1,"300280974",1,2016-07-19,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-04-16 00:00:00,"269",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67995","Gooseneck","Z","Heavy","",99,"300282165",99,2010-05-18,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67996","Group","Z","Pediatrics","",99,"300282760",99,2016-08-15,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67997","Milkshake","Y","Perimeter","",99,"300285636",99,2014-09-22,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67998","Huckleberry","Z","Phattening","",99,"300285637",99,2007-01-01,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"67999","Syrup","F","Peanut","III",99,"300287101",99,2013-06-06,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68000","Reindeer","Y","Perfunctory","",1,"300290067",99,2016-09-01,1,0,0,1,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-05-04 00:00:00,"2838",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68001","Junior","Y","Perennial","",1,"300290662",1,2016-07-19,1,0,0,0,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-05-13 00:00:00,"3035",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68002","Tarragon","Y","Anxious","JR",99,"300290718",99,2016-07-20,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68003","Governor","X","Percolate","",99,"300291137",99,2007-04-20,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68004","Pasta","Z","Theramin","",99,"300292455",99,1998-05-09,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68005","Spruce","F","Phiberglass","",99,"300292596",99,1985-12-14,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68006","Paloma","R","Knotty","",99,"300294585",99,2016-01-10,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68007","Moonbeam","X","Poundstone","",1,"300294980",1,1993-11-26,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-01-06 00:00:00,"1190",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68008","Elderberry","Y","Phluent","",99,"300297459",99,1972-03-11,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68009","Clover","Y","Typical","",99,"300297816",99,1994-07-24,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68010","Bolivia","","Daughter","",99,"300297933",99,2005-07-27,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68011","Carrot","X","Fervently","",99,"300297934",99,2010-03-07,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68012","Pepper","Y","Tearful","",99,"300297935",99,2013-08-25,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68013","Applemint","R","Sweetly","",99,"300300766",99,2016-08-28,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68014","Peru","","Protrude","",99,"300301209",99,1988-08-14,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68015","Volcano","R","Tranquil","",99,"300301578",99,2017-01-08,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68016","Tuliptree","X","Evening","",1,"300301798",1,2015-12-11,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-01-11 00:00:00,"2932",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68017","Coriander","Z","Philter","",1,"300302885",1,2017-02-21,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-02-09 00:00:00,"1190",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68018","Memory","T","Magical","",99,"300303910",99,2015-01-30,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68019","Sandalwood","R","Pharynx","",99,"300304266",99,2016-05-10,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68020","Galactica","X","Peerless","",1,"300305851",1,2016-09-24,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-12-02 00:00:00,"1190",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68021","Herring","Z","Wandering","",99,"300307400",99,2017-03-22,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68022","Aloe","Z","Observant","",99,"300308212",99,2006-11-06,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68023","Delight","Z","Peremptory","",1,"300308268",1,2016-08-21,1,0,0,1,0,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-11-19 00:00:00,"1864",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68024","Wouldeye","X","Careful","",1,"300309393",1,2016-01-15,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-09-19 00:00:00,"1276",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68025","Shiny","Y","Sincere","Jr",1,"300309394",1,2014-09-22,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-09-19 00:00:00,"1276",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68026","Hermione","F","Video","",99,"300309515",99,1985-11-23,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68027","Birthday","R","Somber","",1,"300309537",1,2016-10-17,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-06-30 00:00:00,"2713",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68028","Cupid","T","Typical","",1,"300310392",1,2016-07-02,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-05-07 00:00:00,"33",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68029","Fantastic","","Palate","",1,"300310736",1,1985-10-05,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-05-08 00:00:00,"2525",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68030","Quilt","T","Whistle","",1,"300310749",1,2014-02-24,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-05-08 00:00:00,"2525",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68031","Gerbil","","Smoothly","",1,"300312689",1,2010-09-05,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-07-21 00:00:00,"2736",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68032","Kiwi","X","Purgatory","",1,"300312690",1,2012-03-17,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-03-08 00:00:00,"269",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68033","Parsley","Y","Confident","",1,"300312691",1,2016-01-23,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-07-21 00:00:00,"2736",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68034","Piano","R","Phinancier","",99,"300312722",99,1981-07-15,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68035","Satisfaction","Y","Phlotilla","",99,"300312726",99,2016-10-20,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68036","Bamboo","X","Phorce","",1,"300312732",1,2014-05-02,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-01-11 00:00:00,"2932",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68037","Pepper","Y","Perennial","Jr",99,"300312796",99,2008-04-13,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68038","Jasmine","R","Nervous","",99,"300313191",99,1987-09-28,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68039","Nasturtium","F","Petulant","",99,"300313197",99,2007-12-11,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68040","Peppermint","T","Plankton","",99,"300313199",99,2010-03-26,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68041","Patchouli","","Puddle","",99,"300313200",99,2013-08-18,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68042","Currant","F","Phluent","",1,"300313680",1,2015-03-16,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-10-07 00:00:00,"1864",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68043","Garlic","T","Phigure","",1,"300313682",1,2016-04-12,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-10-07 00:00:00,"1864",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"68044","Elbow","R","Pieplate","",1,"300314731",1,2017-07-10,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-09-19 00:00:00,"1276",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
