"EnrollmentCOCID","EnrollmentID","HouseholdID","ProjectID","PersonalID","InformationDate","CoCCode","DataCollectionStage","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"4061897","169181","169181","527","62173",2018-08-14,"XX-500",1,2018-08-15 00:00:00,2018-08-15 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061898","169438","169438","1497","62173",2018-10-17,"XX-500",1,2019-04-24 00:00:00,2019-04-24 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061899","168816","168816","1099","62174",2017-02-09,"XX-500",1,2017-02-14 00:00:00,2017-02-14 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061900","168889","168889","527","62174",2017-07-20,"XX-500",1,2018-05-06 00:00:00,2018-05-06 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061901","169164","169164","527","62174",2018-07-16,"XX-500",1,2018-07-17 00:00:00,2018-07-17 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061902","169174","169174","1099","62174",2018-07-23,"XX-500",1,2018-07-25 00:00:00,2018-07-25 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061903","170358","170358","527","62174",2019-09-22,"XX-500",1,2019-09-23 00:00:00,2019-09-23 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061908","169497","169497","240","62175",2019-06-08,"XX-500",1,2019-06-08 00:00:00,2019-06-08 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061911","168833","168833","1099","62176",2017-03-13,"XX-500",1,2018-02-06 00:00:00,2018-02-06 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061912","168831","168831","1099","62177",2017-03-12,"XX-500",1,2017-10-26 00:00:00,2017-10-26 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061913","168944","168944","527","62177",2017-10-24,"XX-500",1,2017-11-06 00:00:00,2017-11-06 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061914","169098","169098","1497","62177",2017-12-14,"XX-500",1,2018-04-09 00:00:00,2018-04-09 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061920","169225","169225","240","62180",2018-10-03,"XX-500",1,2018-10-03 00:00:00,2018-10-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061922","169523","169523","240","62180",2019-06-25,"XX-500",1,2019-06-25 00:00:00,2019-06-25 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061924","169807","169807","959","62181",2020-02-01,"XX-500",1,2020-02-10 00:00:00,2020-02-10 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061925","170365","170365","1099","62181",2020-09-23,"XX-500",1,2020-09-24 00:00:00,2020-09-24 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061928","170104","170104","240","62182",2020-06-21,"XX-500",1,2020-06-22 00:00:00,2020-06-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061929","169123","169123","527","62183",2018-05-24,"XX-500",1,2018-09-30 00:00:00,2018-09-30 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061930","169773","169773","959","62183",2020-01-17,"XX-500",1,2020-04-16 00:00:00,2020-04-16 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061931","168855","168855","527","62184",2017-05-04,"XX-500",1,2017-05-14 00:00:00,2017-05-14 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061932","169311","169311","527","62184",2019-01-01,"XX-500",1,2020-06-08 00:00:00,2020-06-08 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061933","168838","168838","527","62185",2017-03-22,"XX-500",1,2017-03-22 00:00:00,2017-03-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061935","169596","169596","1099","62185",2019-08-06,"XX-500",1,2019-08-06 00:00:00,2019-08-06 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061936","168918","168918","1099","62186",2017-09-10,"XX-500",1,2017-10-02 00:00:00,2017-10-02 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061937","170054","170054","1099","62186",2020-05-06,"XX-500",1,2020-05-06 00:00:00,2020-05-06 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061940","169032","169032","1497","62188",2018-02-04,"XX-500",1,2018-02-04 00:00:00,2018-02-04 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061942","168866","168866","527","62189",2017-05-08,"XX-500",1,2017-05-25 00:00:00,2017-05-25 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061945","169743","169743","240","62190",2019-10-28,"XX-500",1,2019-10-30 00:00:00,2019-10-30 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061946","170034","170034","240","62190",2020-04-22,"XX-500",1,2020-04-23 00:00:00,2020-04-23 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061950","168858","168858","240","62192",2017-05-17,"XX-500",1,2017-05-29 00:00:00,2017-05-29 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061951","168876","168876","527","62192",2017-05-30,"XX-500",1,2017-06-20 00:00:00,2017-06-20 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061952","169085","169085","240","62192",2018-03-25,"XX-500",1,2018-03-25 00:00:00,2018-03-25 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061955","169670","169670","959","62192",2020-01-18,"XX-500",1,2021-03-05 00:00:00,2021-03-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061956","168741","168741","1099","62193",2016-10-23,"XX-500",1,2017-03-28 00:00:00,2017-03-28 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061957","169867","169867","1099","62193",2020-01-07,"XX-500",1,2020-01-07 00:00:00,2020-01-07 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061962","168869","168869","1099","62195",2017-05-31,"XX-500",1,2017-05-31 00:00:00,2017-05-31 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061963","169217","169217","1099","62195",2018-09-20,"XX-500",1,2018-09-23 00:00:00,2018-09-23 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061964","169604","169604","1099","62195",2019-08-10,"XX-500",1,2019-08-10 00:00:00,2019-08-10 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061965","168873","168873","240","62196",2017-06-15,"XX-500",1,2017-10-05 00:00:00,2017-10-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061967","169461","169461","240","62196",2019-05-07,"XX-500",1,2019-05-07 00:00:00,2019-05-07 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061968","170021","170021","240","62196",2020-04-14,"XX-500",1,2020-04-22 00:00:00,2020-04-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061969","169218","169218","1099","62197",2018-09-26,"XX-500",1,2018-09-27 00:00:00,2018-09-27 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061970","170234","170234","527","62197",2019-12-04,"XX-500",1,2019-12-14 00:00:00,2019-12-14 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061971","168913","168913","1099","62198",2017-08-30,"XX-500",1,2017-08-30 00:00:00,2017-08-30 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061972","168937","168937","1099","62198",2017-10-19,"XX-500",1,2017-11-15 00:00:00,2017-11-15 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061973","169138","169138","1099","62198",2018-07-01,"XX-500",1,2018-07-01 00:00:00,2018-07-01 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061974","169633","169633","527","62198",2019-08-25,"XX-500",1,2019-11-04 00:00:00,2019-11-04 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061976","168862","168862","240","62199",2017-05-21,"XX-500",1,2017-05-21 00:00:00,2017-05-21 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061978","170031","170031","240","62199",2020-04-17,"XX-500",1,2020-04-22 00:00:00,2020-04-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061979","170052","170052","1099","62199",2020-05-05,"XX-500",1,2020-05-05 00:00:00,2020-05-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061980","170370","170370","527","62199",2020-04-21,"XX-500",1,2020-07-22 00:00:00,2020-07-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061981","169451","169451","1099","62200",2019-05-03,"XX-500",1,2019-05-04 00:00:00,2019-05-04 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061982","169152","169152","527","62201",2018-06-21,"XX-500",1,2019-07-15 00:00:00,2019-07-15 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061983","169550","169550","1497","62201",2019-07-09,"XX-500",1,2019-07-10 00:00:00,2019-07-10 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061984","169677","169677","959","62202",2020-01-15,"XX-500",1,2020-01-22 00:00:00,2020-01-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061987","170344","170344","527","62203",2019-12-10,"XX-500",1,2019-12-10 00:00:00,2019-12-10 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061988","169478","169478","959","62204",2019-09-21,"XX-500",1,2019-09-21 00:00:00,2019-09-21 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061990","168901","168901","1099","62205",2017-08-14,"XX-500",1,2017-10-02 00:00:00,2017-10-02 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061992","169251","169251","1099","62205",2018-11-07,"XX-500",1,2018-11-07 00:00:00,2018-11-07 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061993","169739","169739","959","62206",2020-02-29,"XX-500",1,2020-02-29 00:00:00,2020-02-29 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061994","170343","170343","1497","62206",2020-04-01,"XX-500",1,2020-04-01 00:00:00,2020-04-01 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061995","168949","168949","527","62207",2017-10-16,"XX-500",1,2017-11-14 00:00:00,2017-11-14 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061996","168972","168972","240","62208",2017-12-06,"XX-500",1,2017-12-06 00:00:00,2017-12-06 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061997","169068","169068","240","62208",2018-02-28,"XX-500",1,2020-06-22 00:00:00,2020-06-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061998","170399","170399","1497","62208",2018-05-20,"XX-500",1,2018-05-24 00:00:00,2018-05-24 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062002","169612","169612","959","62209",2019-12-13,"XX-500",1,2019-12-14 00:00:00,2019-12-14 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062003","169081","169081","527","62210",2018-03-19,"XX-500",1,2018-03-19 00:00:00,2018-03-19 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062004","169500","169500","527","62210",2019-04-14,"XX-500",1,2019-06-09 00:00:00,2019-06-09 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062005","168920","168920","1099","62211",2017-09-13,"XX-500",1,2017-09-13 00:00:00,2017-09-13 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062006","169063","169063","527","62211",2018-01-03,"XX-500",1,2018-01-03 00:00:00,2018-01-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062007","169018","169018","527","62212",2017-12-24,"XX-500",1,2018-01-23 00:00:00,2018-01-23 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062010","168945","168945","1099","62214",2017-11-05,"XX-500",1,2017-11-06 00:00:00,2017-11-06 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062011","169066","169066","527","62214",2018-01-03,"XX-500",1,2018-09-30 00:00:00,2018-09-30 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062012","169582","169582","1099","62215",2019-07-31,"XX-500",1,2019-07-31 00:00:00,2019-07-31 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062013","170368","170368","527","62215",2019-10-07,"XX-500",1,2019-10-07 00:00:00,2019-10-07 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062014","170324","170324","1099","62216",2019-12-01,"XX-500",1,2019-12-01 00:00:00,2019-12-01 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062015","168934","168934","1099","62217",2017-10-16,"XX-500",1,2017-10-16 00:00:00,2017-10-16 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062016","170058","170058","1099","62217",2020-05-07,"XX-500",1,2020-05-08 00:00:00,2020-05-08 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062017","168926","168926","240","62218",2017-09-25,"XX-500",1,2017-09-25 00:00:00,2017-09-25 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062019","168970","168970","240","62218",2017-12-05,"XX-500",1,2017-12-05 00:00:00,2017-12-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062020","169010","169010","1099","62218",2018-01-14,"XX-500",1,2018-01-14 00:00:00,2018-01-14 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062021","169128","169128","527","62219",2018-06-06,"XX-500",1,2018-06-13 00:00:00,2018-06-13 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062022","169278","169278","527","62220",2018-12-09,"XX-500",1,2018-12-18 00:00:00,2018-12-18 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062023","169540","169540","1099","62221",2019-07-07,"XX-500",1,2019-07-09 00:00:00,2019-07-09 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062024","169971","169971","959","62221",2020-03-16,"XX-500",1,2020-03-16 00:00:00,2020-03-16 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062025","169984","169984","1099","62221",2020-03-23,"XX-500",1,2020-03-24 00:00:00,2020-03-24 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062026","169572","169572","959","62222",2019-11-23,"XX-500",1,2019-11-30 00:00:00,2019-11-30 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062028","169137","169137","240","62223",2018-06-29,"XX-500",1,2018-07-11 00:00:00,2018-07-11 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062029","169186","169186","240","62223",2018-08-21,"XX-500",1,2018-09-04 00:00:00,2018-09-04 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062030","169238","169238","240","62223",2018-10-21,"XX-500",1,2018-10-21 00:00:00,2018-10-21 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062033","170115","170115","1099","62224",2020-06-30,"XX-500",1,2020-06-30 00:00:00,2020-06-30 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062038","169858","169858","240","62225",2020-01-01,"XX-500",1,2020-01-14 00:00:00,2020-01-14 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062039","169961","169961","240","62225",2020-03-10,"XX-500",1,2020-03-10 00:00:00,2020-03-10 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062040","168758","168758","240","62226",2016-11-22,"XX-500",1,2016-11-23 00:00:00,2016-11-23 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062042","169343","169343","240","62226",2019-02-11,"XX-500",1,2019-02-11 00:00:00,2019-02-11 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062043","169454","169454","1099","62226",2019-05-04,"XX-500",1,2019-05-05 00:00:00,2019-05-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062044","169591","169591","240","62226",2019-08-04,"XX-500",1,2019-08-05 00:00:00,2019-08-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062045","169661","169661","240","62226",2019-09-15,"XX-500",1,2019-09-16 00:00:00,2019-09-16 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062046","169139","169139","1099","62227",2018-06-24,"XX-500",1,2018-07-01 00:00:00,2018-07-01 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062047","169159","169159","527","62227",2018-07-03,"XX-500",1,2018-07-03 00:00:00,2018-07-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062048","169092","169092","527","62228",2018-03-20,"XX-500",1,2018-04-12 00:00:00,2018-04-12 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062049","169672","169672","959","62228",2020-01-18,"XX-500",1,2020-03-15 00:00:00,2020-03-15 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062050","169080","169080","527","62229",2018-03-18,"XX-500",1,2018-03-19 00:00:00,2018-03-19 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062052","169365","169365","240","62230",2019-03-02,"XX-500",1,2019-03-02 00:00:00,2019-03-02 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062055","169003","169003","240","62231",2018-01-05,"XX-500",1,2018-01-08 00:00:00,2018-01-08 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062056","169011","169011","527","62231",2018-01-16,"XX-500",1,2018-01-16 00:00:00,2018-01-16 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062057","169350","169350","240","62231",2019-02-17,"XX-500",1,2019-03-11 00:00:00,2019-03-11 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062058","169370","169370","527","62231",2019-03-04,"XX-500",1,2019-03-05 00:00:00,2019-03-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062059","169372","169372","1099","62231",2019-03-09,"XX-500",1,2019-03-11 00:00:00,2019-03-11 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062060","169005","169005","1099","62232",2018-01-09,"XX-500",1,2018-01-22 00:00:00,2018-01-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062062","169432","169432","240","62232",2019-04-20,"XX-500",1,2019-04-20 00:00:00,2019-04-20 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062063","169487","169487","1099","62232",2019-05-27,"XX-500",1,2019-05-27 00:00:00,2019-05-27 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062064","169580","169580","527","62232",2019-05-22,"XX-500",1,2019-07-30 00:00:00,2019-07-30 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062066","169004","169004","240","62233",2018-01-08,"XX-500",1,2018-01-31 00:00:00,2018-01-31 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062068","169307","169307","240","62233",2019-01-14,"XX-500",1,2019-01-15 00:00:00,2019-01-15 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062069","169328","169328","1099","62233",2019-01-29,"XX-500",1,2019-01-29 00:00:00,2019-01-29 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062071","169013","169013","240","62234",2018-01-18,"XX-500",1,2018-01-18 00:00:00,2018-01-18 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062072","169411","169411","240","62234",2019-04-08,"XX-500",1,2019-07-10 00:00:00,2019-07-10 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062078","169038","169038","240","62237",2018-02-06,"XX-500",1,2018-02-07 00:00:00,2018-02-07 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062079","169107","169107","527","62237",2018-04-16,"XX-500",1,2018-04-16 00:00:00,2018-04-16 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062081","169153","169153","240","62238",2018-07-10,"XX-500",1,2018-07-19 00:00:00,2018-07-19 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062085","169972","169972","240","62239",2020-03-16,"XX-500",1,2020-03-16 00:00:00,2020-03-16 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062086","170013","170013","1099","62239",2020-04-08,"XX-500",1,2020-04-10 00:00:00,2020-04-10 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062087","170249","170249","527","62239",2020-03-17,"XX-500",1,2020-06-03 00:00:00,2020-06-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062088","169053","169053","1099","62240",2018-02-20,"XX-500",1,2018-02-20 00:00:00,2018-02-20 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062089","169188","169188","1099","62240",2018-08-21,"XX-500",1,2018-09-02 00:00:00,2018-09-02 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062090","169420","169420","1099","62240",2019-04-10,"XX-500",1,2019-04-29 00:00:00,2019-04-29 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062091","169489","169489","527","62240",2019-05-01,"XX-500",1,2020-01-05 00:00:00,2020-01-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062092","170015","170015","1099","62240",2020-04-12,"XX-500",1,2020-05-04 00:00:00,2020-05-04 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062093","170164","170164","1099","62240",2020-08-09,"XX-500",1,2020-08-09 00:00:00,2020-08-09 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062094","170290","170290","527","62240",2020-09-20,"XX-500",1,2020-12-22 00:00:00,2020-12-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062097","169067","169067","240","62242",2018-02-28,"XX-500",1,2018-06-27 00:00:00,2018-06-27 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062099","169684","169684","240","62242",2019-09-28,"XX-500",1,2019-09-28 00:00:00,2019-09-28 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062102","169070","169070","240","62244",2018-03-04,"XX-500",1,2020-06-22 00:00:00,2020-06-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062103","169767","169767","240","62244",2019-11-14,"XX-500",1,2019-11-16 00:00:00,2019-11-16 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062104","170040","170040","1497","62245",2020-04-29,"XX-500",1,2020-04-29 00:00:00,2020-04-29 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062106","169084","169084","240","62246",2018-03-22,"XX-500",1,2018-04-05 00:00:00,2018-04-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062108","169719","169719","240","62246",2019-10-15,"XX-500",1,2019-11-10 00:00:00,2019-11-10 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062109","170411","170411","527","62246",2019-10-19,"XX-500",1,2019-10-29 00:00:00,2019-10-29 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062110","169304","169304","240","62247",2019-01-13,"XX-500",1,2019-01-13 00:00:00,2019-01-13 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062111","170143","170143","240","62247",2020-07-20,"XX-500",1,2020-08-17 00:00:00,2020-08-17 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062112","169425","169425","527","62248",2019-02-20,"XX-500",1,2019-04-16 00:00:00,2019-04-16 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062119","170084","170084","240","62250",2020-05-28,"XX-500",1,2020-05-28 00:00:00,2020-05-28 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062120","169536","169536","240","62251",2019-07-02,"XX-500",1,2019-07-02 00:00:00,2019-07-02 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062122","169784","169784","240","62251",2019-11-23,"XX-500",1,2019-12-07 00:00:00,2019-12-07 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062124","169995","169995","240","62251",2020-04-02,"XX-500",1,2020-04-02 00:00:00,2020-04-02 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062125","170149","170149","1099","62252",2020-07-28,"XX-500",1,2020-07-28 00:00:00,2020-07-28 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062127","169248","169248","527","62253",2018-08-13,"XX-500",1,2018-11-05 00:00:00,2018-11-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062128","170257","170257","527","62253",2020-04-12,"XX-500",1,2020-04-12 00:00:00,2020-04-12 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062129","169110","169110","1099","62254",2018-04-22,"XX-500",1,2018-04-29 00:00:00,2018-04-29 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062130","169309","169309","1099","62255",2019-01-16,"XX-500",1,2019-01-16 00:00:00,2019-01-16 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062131","169405","169405","1099","62255",2019-04-02,"XX-500",1,2020-02-10 00:00:00,2020-02-10 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062132","169609","169609","527","62255",2019-04-14,"XX-500",1,2019-08-12 00:00:00,2019-08-12 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062133","169275","169275","527","62256",2018-12-11,"XX-500",1,2018-12-11 00:00:00,2018-12-11 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4062134","169888","169888","959","62257",2020-01-20,"XX-500",1,2020-01-21 00:00:00,2020-01-21 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
