"ExitID","EnrollmentID","PersonalID","ExitDate","Destination","OtherDestination","HousingAssessment","SubsidyInformation","ProjectCompletionStatus","EarlyExitReason","ExchangeForSex","ExchangeForSexPastThreeMonths","CountOfExchangeForSex","AskedOrForcedToExchangeForSex","AskedOrForcedToExchangeForSexPastThreeMonths","WorkPlaceViolenceThreats","WorkPlacePromiseDifference","CoercedToContinueWork","LaborExploitPastThreeMonths","CounselingReceived","IndividualCounseling","FamilyCounseling","GroupCounseling","SessionCountAtExit","PostExitCounselingPlan","SessionsInPlan","DestinationSafeClient","DestinationSafeWorker","PosAdultConnections","PosPeerConnections","PosCommunityConnections","AftercareDate","AftercareProvided","EmailSocialMedia","Telephone","InPersonIndividual","InPersonGroup","CMExitReason","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"169573","169573","61953",2019-06-25,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-07-27 00:00:00,2019-07-27 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169574","169574","62064",2019-11-20,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-11-20 00:00:00,2019-11-20 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169575","169575","62517",2020-11-02,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-12-02 00:00:00,2020-12-02 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169578","169578","62455",2019-08-27,99,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-08-27 00:00:00,2019-08-27 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169579","169579","62290",2019-08-05,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-08-05 00:00:00,2019-08-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169580","169580","62232",2019-11-27,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-11-27 00:00:00,2019-11-27 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169581","169581","62508",2020-05-06,19,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-05-06 00:00:00,2020-05-06 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169582","169582","62215",2019-08-24,8,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-08-24 00:00:00,2019-08-24 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169583","169583","62128",2019-10-18,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-10-27 00:00:00,2019-10-27 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169584","169584","62281",2019-11-04,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-11-05 00:00:00,2019-11-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169587","169587","62155",2019-11-19,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-11-19 00:00:00,2019-11-19 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169588","169588","62317",2019-11-01,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-11-02 00:00:00,2019-11-02 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169589","169589","62318",2019-08-18,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-08-18 00:00:00,2019-08-18 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169591","169591","62226",2019-08-06,2,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-08-06 00:00:00,2019-08-06 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169592","169592","62048",2019-10-21,19,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-10-21 00:00:00,2019-10-21 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169594","169594","61949",2020-07-15,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-07-15 00:00:00,2020-07-15 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169595","169595","62536",2019-08-27,13,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-08-28 00:00:00,2019-08-28 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169596","169596","62185",2020-05-10,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-05-18 00:00:00,2020-05-18 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169597","169597","62408",2019-12-10,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-12-10 00:00:00,2019-12-10 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169598","169598","62067",2019-08-26,99,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-08-26 00:00:00,2019-08-26 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169599","169599","62413",2019-11-02,12,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-11-06 00:00:00,2019-11-06 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169600","169600","62304",2019-11-19,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-11-19 00:00:00,2019-11-19 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169601","169601","62497",2019-09-08,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-09-08 00:00:00,2019-09-08 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169602","169602","62087",2020-11-02,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-11-25 00:00:00,2020-11-25 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169603","169603","62168",2019-12-07,7,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-12-30 00:00:00,2019-12-30 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169604","169604","62195",2020-03-18,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-03-19 00:00:00,2020-03-19 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169605","169605","62072",2020-05-22,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-05-22 00:00:00,2020-05-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169606","169606","62315",2020-01-06,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-01-06 00:00:00,2020-01-06 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169607","169607","62116",2019-12-10,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-12-10 00:00:00,2019-12-10 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169608","169608","62107",2019-10-21,23,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-10-22 00:00:00,2019-10-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169609","169609","62255",2019-11-20,2,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-11-20 00:00:00,2019-11-20 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169610","169610","62132",2020-01-21,19,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-01-25 00:00:00,2020-01-25 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169611","169611","62146",2019-10-05,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-10-06 00:00:00,2019-10-06 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169612","169612","62209",2020-11-02,4,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-11-20 00:00:00,2020-11-20 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169613","169613","62162",2020-07-22,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-07-22 00:00:00,2020-07-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169614","169614","62284",2019-09-01,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-09-01 00:00:00,2019-09-01 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169618","169618","62303",2019-09-02,11,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-09-02 00:00:00,2019-09-02 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169619","169619","62323",2019-08-18,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-08-19 00:00:00,2019-08-19 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169621","169621","62318",2020-05-05,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-07-01 00:00:00,2020-07-01 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169622","169622","62325",2019-11-11,23,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-11-11 00:00:00,2019-11-11 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169623","169623","62319",2019-08-27,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-08-27 00:00:00,2019-08-27 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169624","169624","62150",2019-09-21,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-09-21 00:00:00,2019-09-21 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169625","169625","62163",2019-09-29,13,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-11-30 00:00:00,2019-11-30 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169626","169626","62311",2019-09-01,99,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-09-04 00:00:00,2019-09-04 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169627","169627","61963",2019-09-17,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-09-17 00:00:00,2019-09-17 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169628","169628","62433",2020-07-09,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-07-09 00:00:00,2020-07-09 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169630","169630","61975",2019-12-04,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-12-04 00:00:00,2019-12-04 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169631","169631","62328",2019-10-09,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-10-14 00:00:00,2019-10-14 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169632","169632","62278",2020-06-21,19,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-06-21 00:00:00,2020-06-21 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169633","169633","62198",2019-12-16,2,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-12-16 00:00:00,2019-12-16 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169634","169634","62073",2019-12-22,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-12-22 00:00:00,2019-12-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169635","169635","62453",2019-11-23,19,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-11-23 00:00:00,2019-11-23 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169636","169636","62329",2020-02-16,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-17 00:00:00,2020-02-17 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169637","169637","62459",2019-11-20,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-11-24 00:00:00,2019-11-24 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169638","169638","62004",2019-10-08,9,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-10-08 00:00:00,2019-10-08 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169639","169639","62324",2019-09-04,2,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-09-04 00:00:00,2019-09-04 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169640","169640","62303",2020-01-25,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-22 00:00:00,2020-02-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169641","169641","62526",2020-06-12,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-06-12 00:00:00,2020-06-12 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169642","169642","62322",2020-02-10,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-10 00:00:00,2020-02-10 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169643","169643","62536",2019-10-06,99,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-10-08 00:00:00,2019-10-08 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169644","169644","61990",2019-09-08,99,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-09-09 00:00:00,2019-09-09 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169645","169645","62324",2019-09-15,6,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-09-17 00:00:00,2019-09-17 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169649","169649","62457",2020-02-16,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-16 00:00:00,2020-02-16 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169650","169650","62037",2020-05-26,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-05-26 00:00:00,2020-05-26 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169651","169651","62015",2020-02-19,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-03-01 00:00:00,2020-03-01 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169652","169652","62312",2019-11-10,19,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-11-10 00:00:00,2019-11-10 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169653","169653","62455",2019-11-09,16,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-11-11 00:00:00,2019-11-11 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169654","169654","61952",2020-02-09,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-09 00:00:00,2020-02-09 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169655","169655","62512",2019-09-17,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-09-17 00:00:00,2019-09-17 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169656","169656","62067",2020-03-15,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-03-16 00:00:00,2020-03-16 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169657","169657","61956",2019-10-26,11,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-10-27 00:00:00,2019-10-27 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169658","169658","62037",2019-09-18,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-09-21 00:00:00,2019-09-21 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169659","169659","62126",2019-10-09,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-10-19 00:00:00,2019-10-19 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169660","169660","62497",2019-12-17,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-12-25 00:00:00,2019-12-25 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169661","169661","62226",2019-09-17,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-09-17 00:00:00,2019-09-17 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169662","169662","62327",2019-11-28,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-11-30 00:00:00,2019-11-30 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169663","169663","61986",2019-09-15,2,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-09-21 00:00:00,2019-09-21 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169664","169664","61986",2020-03-07,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-03-09 00:00:00,2020-03-09 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169666","169666","61975",2020-04-05,19,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-04-05 00:00:00,2020-04-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169667","169667","62128",2019-11-09,19,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-01-05 00:00:00,2020-01-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169669","169669","62143",2019-10-23,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-10-23 00:00:00,2019-10-23 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169670","169670","62192",2020-06-15,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-06-15 00:00:00,2020-06-15 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169671","169671","61947",2020-03-03,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-03-03 00:00:00,2020-03-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169672","169672","62228",2020-05-11,16,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-05-11 00:00:00,2020-05-11 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169676","169676","62323",2019-09-28,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-09-28 00:00:00,2019-09-28 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169677","169677","62202",2020-10-28,16,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-10-28 00:00:00,2020-10-28 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169679","169679","62333",2019-11-10,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-11-11 00:00:00,2019-11-11 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169680","169680","62315",2020-03-10,19,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-03-10 00:00:00,2020-03-10 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169683","169683","62335",2019-10-12,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-10-12 00:00:00,2019-10-12 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169684","169684","62242",2019-10-06,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-10-06 00:00:00,2019-10-06 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169686","169686","62504",2020-04-26,7,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-04-26 00:00:00,2020-04-26 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169687","169687","62332",2019-10-09,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-10-09 00:00:00,2019-10-09 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169688","169688","62337",2019-10-23,12,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-10-26 00:00:00,2019-10-26 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169689","169689","62428",2020-07-27,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-07-27 00:00:00,2020-07-27 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169691","169691","62284",2020-03-12,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-03-12 00:00:00,2020-03-12 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169692","169692","62460",2020-05-12,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-05-12 00:00:00,2020-05-12 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169693","169693","62032",2019-12-10,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-12-10 00:00:00,2019-12-10 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169695","169695","62148",2019-12-30,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-12-30 00:00:00,2019-12-30 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169696","169696","61972",2019-10-22,7,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-10-23 00:00:00,2019-10-23 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169697","169697","61993",2020-01-28,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-01-29 00:00:00,2020-01-29 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169698","169698","62324",2019-11-09,5,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-11-09 00:00:00,2019-11-09 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169699","169699","62409",2019-10-22,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-10-22 00:00:00,2019-10-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169700","169700","62336",2019-10-12,2,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-10-12 00:00:00,2019-10-12 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169702","169702","62396",2020-11-02,13,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-11-25 00:00:00,2020-11-25 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169703","169703","62334",2019-10-10,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-10-14 00:00:00,2019-10-14 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169704","169704","62051",2020-10-29,13,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-11-13 00:00:00,2020-11-13 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169705","169705","62412",2020-05-11,5,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-05-11 00:00:00,2020-05-11 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169707","169707","62461",2020-01-11,11,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-01-11 00:00:00,2020-01-11 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169709","169709","62496",2019-11-05,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-11-05 00:00:00,2019-11-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169710","169710","62488",2020-01-08,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-01-12 00:00:00,2020-01-12 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169711","169711","62336",2019-11-18,19,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-11-19 00:00:00,2019-11-19 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169712","169712","62536",2019-11-09,4,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-11-09 00:00:00,2019-11-09 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169714","169714","62311",2019-11-04,16,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-11-11 00:00:00,2019-11-11 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169716","169716","62412",2019-10-23,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-10-26 00:00:00,2019-10-26 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169717","169717","62320",2020-09-21,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-09-22 00:00:00,2020-09-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169718","169718","62512",2019-10-26,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-10-30 00:00:00,2019-10-30 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169719","169719","62246",2019-10-29,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-10-29 00:00:00,2019-10-29 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
