ServicesID,EnrollmentID,PersonalID,DateProvided,RecordType,TypeProvided,OtherTypeProvided,MovingOnOtherType,SubTypeProvided,FAAmount,ReferralOutcome,DateCreated,DateUpdated,UserID,DateDeleted,ExportID
4933415,193060,90624,2020-12-08,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933416,193060,90624,2020-12-09,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933417,193060,90624,2020-12-10,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933418,193060,90624,2020-12-11,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933419,193060,90624,2020-12-12,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933420,193060,90624,2020-12-13,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933421,193060,90624,2020-12-14,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933422,193060,90624,2020-12-15,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933423,193060,90624,2020-12-16,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933424,193060,90624,2020-12-17,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933425,193060,90624,2020-12-18,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933426,193060,90624,2020-12-19,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933427,193060,90624,2020-12-20,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933428,193060,90624,2020-12-21,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933429,193060,90624,2020-12-22,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933430,193060,90624,2020-12-23,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933431,193060,90624,2020-12-24,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933432,193060,90624,2020-12-25,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933433,193060,90624,2020-12-26,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933434,193060,90624,2020-12-27,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933435,193060,90624,2020-12-28,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933436,193060,90624,2020-12-29,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933437,193060,90624,2020-12-30,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933438,193060,90624,2020-12-31,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933439,193060,90624,2021-01-01,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933440,193060,90624,2021-01-02,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933441,193060,90624,2021-01-03,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933442,193060,90624,2021-01-04,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933443,193060,90624,2021-01-05,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933444,193060,90624,2021-01-06,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933445,193060,90624,2021-01-07,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933446,193060,90624,2021-01-08,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933447,193060,90624,2021-01-09,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933448,193060,90624,2021-01-10,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933449,193060,90624,2021-01-11,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933450,193060,90624,2021-01-12,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933451,193060,90624,2021-01-13,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933452,193060,90624,2021-01-14,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933453,193060,90624,2021-01-15,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933454,193060,90624,2021-01-16,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933455,193060,90624,2021-01-17,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933456,193060,90624,2021-01-18,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933457,193060,90624,2021-01-19,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933458,193060,90624,2021-01-20,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933459,193060,90624,2021-01-21,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933460,193060,90624,2021-01-22,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933461,193060,90624,2021-01-23,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933462,193060,90624,2021-01-24,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933463,193060,90624,2021-01-25,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933464,193060,90624,2021-01-26,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933465,193060,90624,2021-01-27,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933466,193060,90624,2021-01-28,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933467,193060,90624,2021-01-29,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933468,193060,90624,2021-01-30,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933469,193060,90624,2021-01-31,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933470,193060,90624,2021-02-01,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933471,193060,90624,2021-02-02,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933472,193060,90624,2021-02-03,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933473,193060,90624,2021-02-04,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933474,193060,90624,2021-02-05,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933475,193060,90624,2021-02-06,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933476,193060,90624,2021-02-07,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933477,193060,90624,2021-02-08,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933478,193060,90624,2021-02-09,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933479,193060,90624,2021-02-10,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933480,193060,90624,2021-02-11,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933481,193060,90624,2021-02-12,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933482,193060,90624,2021-02-13,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933483,193060,90624,2021-02-14,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933484,193060,90624,2021-02-15,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933485,193060,90624,2021-02-16,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933486,193060,90624,2021-02-17,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933487,193060,90624,2021-02-18,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933488,193060,90624,2021-02-19,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933489,193060,90624,2021-02-20,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933490,193060,90624,2021-02-21,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933491,193060,90624,2021-02-22,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933492,193060,90624,2021-02-23,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933493,193060,90624,2021-02-24,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933494,193060,90624,2021-02-25,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933495,193060,90624,2021-02-26,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933496,193060,90624,2021-02-27,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933497,193060,90624,2021-02-28,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933498,193060,90624,2021-03-01,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933499,193060,90624,2021-03-02,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933500,193060,90624,2021-03-03,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933501,193060,90624,2021-03-04,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933502,193060,90624,2021-03-05,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933503,193060,90624,2021-03-06,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933504,193060,90624,2021-03-07,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933505,193060,90624,2021-03-08,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933506,193060,90624,2021-03-09,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933507,193060,90624,2021-03-10,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933508,193060,90624,2021-03-11,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933509,193060,90624,2021-03-12,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933510,193060,90624,2021-03-13,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933511,193060,90624,2021-03-14,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933512,193060,90624,2021-03-15,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933513,193060,90624,2021-03-16,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933514,193060,90624,2021-03-17,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933515,193060,90624,2021-03-18,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933516,193060,90624,2021-03-19,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933517,193060,90624,2021-03-20,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933518,193060,90624,2021-03-21,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933519,193060,90624,2021-03-22,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933520,193060,90624,2021-03-23,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933521,193060,90624,2021-03-24,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933522,193060,90624,2021-03-25,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933523,193060,90624,2021-03-26,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933524,193060,90624,2021-03-27,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933525,193060,90624,2021-03-28,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933526,193060,90624,2021-03-29,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933527,193060,90624,2021-03-30,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933528,193060,90624,2021-03-31,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933529,193060,90624,2021-04-01,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933530,193060,90624,2021-04-02,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933531,193060,90624,2021-04-03,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933532,193060,90624,2021-04-04,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933533,193060,90624,2021-04-05,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933534,193060,90624,2021-04-06,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933535,193060,90624,2021-04-07,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933536,193060,90624,2021-04-08,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933537,193060,90624,2021-04-09,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933538,193060,90624,2021-04-10,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933539,193060,90624,2021-04-11,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933540,193060,90624,2021-04-12,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933541,193060,90624,2021-04-13,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933542,193060,90624,2021-04-14,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933543,193060,90624,2021-04-15,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933544,193060,90624,2021-04-16,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933545,193060,90624,2021-04-17,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933546,193060,90624,2021-04-18,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933547,193060,90624,2021-04-19,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933548,193060,90624,2021-04-20,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933549,193060,90624,2021-04-21,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933550,193060,90624,2021-04-22,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933551,193060,90624,2021-04-23,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933552,193060,90624,2021-04-24,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933553,193060,90624,2021-04-25,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933554,193060,90624,2021-04-26,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933555,193060,90624,2021-04-27,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933556,193060,90624,2021-04-28,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933557,193060,90624,2021-04-29,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933558,193060,90624,2021-04-30,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933559,193060,90624,2021-05-01,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933560,193060,90624,2021-05-02,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933561,193060,90624,2021-05-03,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933562,193060,90624,2021-05-04,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933563,193060,90624,2021-05-05,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933564,193060,90624,2021-05-06,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933565,193060,90624,2021-05-07,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933566,193060,90624,2021-05-08,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933567,193060,90624,2021-05-09,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933568,193060,90624,2021-05-10,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933569,193060,90624,2021-05-11,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933570,193060,90624,2021-05-12,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933571,193060,90624,2021-05-13,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933572,193060,90624,2021-05-14,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933573,193060,90624,2021-05-15,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933574,193060,90624,2021-05-16,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933575,193060,90624,2021-05-17,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933576,193060,90624,2021-05-18,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933577,193060,90624,2021-05-19,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933578,193060,90624,2021-05-20,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933579,193060,90624,2021-05-21,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933580,193060,90624,2021-05-22,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933581,193060,90624,2021-05-23,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933582,193060,90624,2021-05-24,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933583,193060,90624,2021-05-25,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933584,193060,90624,2021-05-26,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4933585,193060,90624,2021-05-27,200,200,"","",,,,2020-09-24 00:00:00,2020-09-24 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
