"IncomeBenefitsID","EnrollmentID","PersonalID","InformationDate","IncomeFromAnySource","TotalMonthlyIncome","Earned","EarnedAmount","Unemployment","UnemploymentAmount","SSI","SSIAmount","SSDI","SSDIAmount","VADisabilityService","VADisabilityServiceAmount","VADisabilityNonService","VADisabilityNonServiceAmount","PrivateDisability","PrivateDisabilityAmount","WorkersComp","WorkersCompAmount","TANF","TANFAmount","GA","GAAmount","SocSecRetirement","SocSecRetirementAmount","Pension","PensionAmount","ChildSupport","ChildSupportAmount","Alimony","AlimonyAmount","OtherIncomeSource","OtherIncomeAmount","OtherIncomeSourceIdentify","BenefitsFromAnySource","SNAP","WIC","TANFChildCare","TANFTransportation","OtherTANF","OtherBenefitsSource","OtherBenefitsSourceIdentify","InsuranceFromAnySource","Medicaid","NoMedicaidReason","Medicare","NoMedicareReason","SCHIP","NoSCHIPReason","VAMedicalServices","NoVAMedReason","EmployerProvided","NoEmployerProvidedReason","COBRA","NoCOBRAReason","PrivatePay","NoPrivatePayReason","StateHealthIns","NoStateHealthInsReason","IndianHealthServices","NoIndianHealthServicesReason","OtherInsurance","OtherInsuranceIdentify","HIVAIDSAssistance","NoHIVAIDSAssistanceReason","ADAP","NoADAPReason","ConnectionWithSOAR","DataCollectionStage","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"4066878_3f0gn_","169832","62249",2018-04-20,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-04-20 00:00:00,2018-04-20 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066879_3f0go_","169101","62250",2016-04-08,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2016-04-08 00:00:00,2016-04-08 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066880_3f0gp_","169101","62250",2016-04-30,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2016-04-30 00:00:00,2016-04-30 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066881_3f0gq_","169996","62250",2018-03-31,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-03-31 00:00:00,2018-03-31 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066882_3f0gr_","169996","62250",2018-04-21,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-04-21 00:00:00,2018-04-21 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066883_3f0gs_","170076","62250",2018-05-20,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-05-20 00:00:00,2018-05-20 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066884_3f0gt_","170076","62250",2018-05-26,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-05-26 00:00:00,2018-05-26 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066885_3f0gu_","170084","62250",2018-05-26,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-05-26 00:00:00,2018-05-26 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066886_3f0gv_","170084","62250",2018-06-08,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-06-08 00:00:00,2018-06-08 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066887_3f0gw_","169536","62251",2017-06-30,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,1,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2017-06-30 00:00:00,2017-06-30 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066888_3f0gx_","169536","62251",2017-08-19,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,1,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2017-08-19 00:00:00,2017-08-19 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066889_3f0gy_","169757","62251",2017-11-06,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2017-11-06 00:00:00,2017-11-06 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066890_3f0gz_","169757","62251",2017-11-21,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2017-11-21 00:00:00,2017-11-21 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066891_3f0h1_","169784","62251",2017-11-21,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2017-11-21 00:00:00,2017-11-21 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066892_3f0h2_","169784","62251",2017-12-22,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2017-12-22 00:00:00,2017-12-22 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066893_3f0h3_","169905","62251",2018-01-31,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-01-31 00:00:00,2018-01-31 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066894_3f0h4_","169905","62251",2018-02-28,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-02-28 00:00:00,2018-02-28 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066895_3f0h5_","169995","62251",2018-03-31,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-03-31 00:00:00,2018-03-31 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066896_3f0h6_","169995","62251",2018-05-18,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,1,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-05-19 00:00:00,2018-05-19 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066897_3f0h7_","170149","62252",2018-07-26,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-07-26 00:00:00,2018-07-26 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066898_3f0h8_","170149","62252",2018-09-22,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-09-25 00:00:00,2018-09-25 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066900_3f0h0_","169248","62253",2016-08-11,1,1280.00,1,1280.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,0,99,0,99,0,99,1,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2017-01-12 00:00:00,2017-01-12 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066901_3f0ha_","169248","62253",2016-11-03,1,1280.00,1,1280.00,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",0,0,0,0,0,0,0,"",1,0,99,0,99,0,99,1,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2017-01-12 00:00:00,2017-01-12 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066902_3f0hb_","169248","62253",2017-01-12,1,2400.00,1,2400.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,0,99,0,99,0,99,1,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2017-01-12 00:00:00,2017-01-12 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066903_3f0hc_","170257","62253",2018-04-10,0,0.00,0,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",0,0,0,0,0,0,0,"",1,0,99,0,99,0,99,1,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-04-10 00:00:00,2018-04-10 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066904_3f0hd_","169110","62254",2016-04-20,1,800.00,1,800.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,0,99,0,99,0,99,1,99,1,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2016-04-27 00:00:00,2016-04-27 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066905_3f0he_","169110","62254",2017-01-24,1,800.00,1,800.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,0,99,0,99,0,99,1,99,1,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2017-01-26 00:00:00,2017-01-26 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066906_3f0hf_","169309","62255",2017-01-14,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2017-01-14 00:00:00,2017-01-14 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066907_3f0hg_","169309","62255",2017-03-10,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2017-03-10 00:00:00,2017-03-10 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066908_3f0hh_","169405","62255",2017-03-31,1,1960.00,1,1960.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2017-03-31 00:00:00,2017-03-31 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066909_3f0hi_","169405","62255",2018-02-07,1,980.00,1,980.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-02-06 00:00:00,2018-02-06 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066910_3f0hj_","169609","62255",2017-04-12,1,1225.00,1,1225.00,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2017-08-10 00:00:00,2017-08-10 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066911_3f0hk_","169609","62255",2017-11-18,1,980.00,1,980.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2017-11-18 00:00:00,2017-11-18 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066912_3f0hl_","169275","62256",2016-12-09,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2016-12-09 00:00:00,2016-12-09 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066913_3f0hm_","169275","62256",2017-07-04,1,591.29,1,591.29,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,2,2017-08-26 00:00:00,2017-08-26 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066914_3f0hn_","169275","62256",2017-11-30,1,418.00,1,418.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,5,2017-11-30 00:00:00,2017-11-30 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066915_3f0ho_","169275","62256",2018-03-17,9,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",8,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-03-17 00:00:00,2018-03-17 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066918_3f0hr_","170327","62258",2018-03-29,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-03-29 00:00:00,2018-03-29 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066919_3f0hs_","169442","62259",2016-12-01,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,0,99,0,99,0,99,1,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2017-04-22 00:00:00,2017-04-22 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066920_3f0ht_","169442","62259",2017-05-18,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,0,99,0,99,0,99,1,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2017-12-02 00:00:00,2017-12-02 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066921_3f0hu_","170082","62259",2018-05-26,1,490.00,0,,0,,1,490.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,0,99,0,99,0,99,1,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-05-26 00:00:00,2018-05-26 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066922_3f0hv_","170082","62259",2018-08-10,1,490.00,0,,0,,1,490.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,0,99,0,99,0,99,1,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-08-10 00:00:00,2018-08-10 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066923_3f0hw_","170176","62259",2018-08-18,1,661.00,0,,0,,1,661.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,0,99,0,99,0,99,1,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-08-18 00:00:00,2018-08-18 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066924_3f0hx_","170176","62259",2018-09-18,1,661.00,0,,0,,1,661.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,0,99,0,99,0,99,1,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-09-18 00:00:00,2018-09-18 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066925_3f0hy_","170212","62260",2018-09-27,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-09-27 00:00:00,2018-09-27 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066926_3f0hz_","169242","62261",2016-08-07,1,800.00,0,,0,,0,,1,800.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2016-10-26 00:00:00,2016-10-26 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066927_3f0i1_","169242","62261",2016-10-26,1,800.00,0,,0,,0,,1,800.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2016-10-26 00:00:00,2016-10-26 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066928_3f0i2_","169242","62261",2017-10-25,1,800.00,0,,0,,0,,1,800.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,5,2017-10-25 00:00:00,2017-10-25 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066929_3f0i3_","169242","62261",2018-01-17,1,802.00,0,,0,,0,,1,802.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2018-01-17 00:00:00,2018-01-17 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066930_3f0i4_","169242","62261",2018-06-30,1,802.00,0,,0,,0,,1,802.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-06-30 00:00:00,2018-06-30 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066931_3f0i5_","169128_21803","62262",2016-06-04,0,0.00,99,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2016-06-11 00:00:00,2016-06-11 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066932_3f0i6_","169128_21803","62262",2016-10-05,1,386.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,386.00,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,2,2016-10-05 00:00:00,2016-10-05 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066933_3f0i7_","169128_21803","62262",2017-06-09,1,386.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,386.00,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,5,2017-06-20 00:00:00,2017-06-20 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066934_3f0i8_","169128_21803","62262",2018-06-09,1,386.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,386.00,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-06-12 00:00:00,2018-06-12 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066935_3f0i9_","170275","62263",2017-09-27,1,1680.00,1,1680.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2017-11-09 00:00:00,2017-11-09 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066936_3f0i0_","170275","62263",2017-11-09,1,1680.00,1,1680.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2017-11-09 00:00:00,2017-11-09 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066937_3f0ia_","170275","62263",2018-01-16,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2018-01-23 00:00:00,2018-01-23 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066938_3f0ib_","170275","62263",2018-10-10,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,5,2018-10-12 00:00:00,2018-10-12 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066939_3f0ic_","170395","62264",2018-07-14,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,1,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-07-14 00:00:00,2018-07-14 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066940_3f0id_","170331","62265",2018-03-15,1,72.00,1,72.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-03-15 00:00:00,2018-03-15 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066941_3f0ie_","170401","62266",2017-12-13,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2017-12-16 00:00:00,2017-12-16 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066942_3f0if_","170401","62266",2017-12-16,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2017-12-16 00:00:00,2017-12-16 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066943_3f0ig_","170401","62266",2018-01-25,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2018-02-20 00:00:00,2018-02-20 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066944_3f0ih_","170401","62266",2018-01-31,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2018-06-23 00:00:00,2018-06-23 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4066945_3f0ii_","170401","62266",2018-02-20,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2018-02-20 00:00:00,2018-02-20 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
