"EmploymentEducationID","EnrollmentID","PersonalID","InformationDate","LastGradeCompleted","SchoolStatus","Employed","EmploymentType","NotEmployedReason","DataCollectionStage","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"_3rrl2_3rrl3","179126","74642",2015-02-15,99,99,0,,2,1,2015-02-15 00:00:00,2015-02-15 00:00:00,"2205",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rrlh_3rrkw","177397","73603",2015-02-13,99,99,0,,2,1,2015-02-15 00:00:00,2015-02-17 00:00:00,"1032",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rrmm_3rrmn","178138","74052",2015-02-19,99,99,0,,2,1,2015-02-19 00:00:00,2015-02-19 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rrmt_3rrmu","177145","73457",2015-02-19,99,99,0,,3,1,2015-02-19 00:00:00,2015-02-19 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rrno_3rrnq","178253","74111",2015-02-21,99,99,0,,2,1,2015-02-21 00:00:00,2015-02-21 00:00:00,"2280",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rrob_3rrod","178119","74040",2015-02-23,99,99,0,,3,1,2015-02-23 00:00:00,2015-02-23 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rroj_3rrol","177574","73705",2015-02-23,99,99,0,,2,1,2015-02-23 00:00:00,2015-02-23 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rrp2_3rrp4","176968","71660",2015-02-24,99,99,0,,1,1,2015-02-24 00:00:00,2015-02-24 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rrpc_3rrpe","178123","74044",2015-02-25,99,99,0,,2,1,2015-02-25 00:00:00,2015-02-25 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rrps_3rrpu","179390","74782",2015-02-26,99,99,0,,3,1,2015-02-26 00:00:00,2015-02-26 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rrq9_3rrih","178301","74148",2015-02-08,99,99,0,,2,1,2015-02-08 00:00:00,2015-02-27 00:00:00,"1032",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rrrh_3rrrj","177820","73858",2015-01-02,99,99,0,,2,1,2015-03-04 00:00:00,2015-03-04 00:00:00,"2239",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rrru_3rrrw","179099","74623",2015-02-18,99,99,0,,2,1,2015-03-04 00:00:00,2015-03-04 00:00:00,"2239",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rrs8_3rrgt","178272","74125",2015-01-31,99,99,0,,2,1,2015-02-01 00:00:00,2015-03-04 00:00:00,"2239",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rrs9_3rrsa","178728","74406",2015-01-09,99,99,0,,2,1,2015-03-05 00:00:00,2015-03-05 00:00:00,"2239",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rrsm_3rrso","177664","73764",2015-02-05,99,99,0,,2,1,2015-03-06 00:00:00,2015-03-06 00:00:00,"2239",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rrsz_3rri4","178727","74406",2015-02-05,99,99,0,,2,1,2015-02-07 00:00:00,2015-03-06 00:00:00,"2239",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rrt9_3rrta","178120","74041",2015-03-08,99,99,0,,2,1,2015-03-08 00:00:00,2015-03-08 00:00:00,"2114",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rrtu_3rrtw","177665","73765",2015-03-09,99,99,0,,2,1,2015-03-09 00:00:00,2015-03-09 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rrug_3rrui","178414","74218",2015-01-09,99,99,0,,3,1,2015-03-11 00:00:00,2015-03-11 00:00:00,"2239",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rrut_3rruu","178172","74073",2015-01-29,99,99,0,,2,1,2015-03-11 00:00:00,2015-03-11 00:00:00,"2239",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rrv6_3rrv8","178843","74481",2015-01-02,99,99,0,,2,1,2015-03-11 00:00:00,2015-03-11 00:00:00,"2239",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rrvi_3rrvk","177752","73825",2015-01-09,99,99,0,,1,1,2015-03-11 00:00:00,2015-03-11 00:00:00,"2239",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rrvv_3rra7","177183","73485",2015-01-17,99,99,0,,3,1,2015-01-18 00:00:00,2015-03-11 00:00:00,"2239",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rrvw_3rrh1","177608","73732",2015-01-30,99,99,0,,3,1,2015-02-01 00:00:00,2015-03-11 00:00:00,"2239",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rrvz_3rrw2","178848","74485",2015-03-15,99,99,0,,2,1,2015-03-15 00:00:00,2015-03-15 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rrw8_3rrw0","177169","73472",2015-03-16,99,99,0,,2,1,2015-03-16 00:00:00,2015-03-16 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rrwf_3rrwh","177445","73635",2015-03-17,99,99,0,,2,1,2015-03-17 00:00:00,2015-03-17 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rrx9_3rrxa","177855","73882",2015-03-22,99,99,0,,2,1,2015-03-22 00:00:00,2015-03-22 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rrxo_3rrxq","179297","74730",2015-03-23,99,99,0,,2,1,2015-03-23 00:00:00,2015-03-23 00:00:00,"2344",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rryp_3rryr","178124","74044",2015-03-28,99,99,0,,2,1,2015-03-29 00:00:00,2015-03-29 00:00:00,"2114",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rryw_3rryy","179298","74731",2015-03-29,99,99,0,,2,1,2015-03-29 00:00:00,2015-03-29 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rrzh_3rrzj","179325","74744",2015-03-30,99,99,0,,2,1,2015-03-30 00:00:00,2015-03-30 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rs1g_3rs1h","178978","74551",2015-04-06,99,99,0,,2,1,2015-04-06 00:00:00,2015-04-06 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rs29_3rs2a","178736","74413",2015-04-09,99,99,0,,3,1,2015-04-09 00:00:00,2015-04-09 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rs3r_3rs3s","179354","74763",2017-09-21,99,99,0,,3,1,2017-09-22 00:00:00,2017-09-22 00:00:00,"3090",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rs4c_3t2m9","177255","73522",2017-09-23,99,99,0,,2,1,2017-09-24 00:00:00,2019-11-05 00:00:00,"3090",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rs4l_3rs4n","178063","74003",2017-09-23,99,99,0,,3,1,2017-09-24 00:00:00,2017-09-24 00:00:00,"3090",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rs5i_3rs5k","178729","74407",2015-04-11,99,99,0,,2,1,2015-04-12 00:00:00,2015-04-12 00:00:00,"2114",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rs5x_3rs5z","177156","73463",2015-04-12,99,99,0,,1,1,2015-04-12 00:00:00,2015-04-12 00:00:00,"2172",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rs7e_3rs7g","177745","73821",2015-04-17,99,99,0,,1,1,2015-04-18 00:00:00,2015-04-18 00:00:00,"2114",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rs93_3rs95","177568","73700",2017-10-07,99,99,0,,3,1,2017-10-07 00:00:00,2017-10-07 00:00:00,"3090",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rs9x_3rs9y","177216","73497",2015-04-25,99,99,0,,2,1,2015-04-26 00:00:00,2015-04-26 00:00:00,"2114",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rsa4_3rsa6","179355","74763",2017-10-07,99,99,0,,3,1,2017-10-08 00:00:00,2017-10-08 00:00:00,"3090",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rsad_3rsaf","178812","74465",2017-10-09,99,99,0,,2,1,2017-10-09 00:00:00,2017-10-09 00:00:00,"3090",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rsbl_3rsbm","178337","74172",2015-04-28,99,99,0,,2,1,2015-04-28 00:00:00,2015-04-28 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rscv_3rscx","179117","74637",2015-05-01,99,99,0,,3,1,2015-05-02 00:00:00,2015-05-02 00:00:00,"2114",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rsdj_3rsdl","177421","73619",2015-05-05,99,99,0,,2,1,2015-05-06 00:00:00,2015-05-06 00:00:00,"2344",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rsdw_3rsdx","178254","74112",2015-05-07,99,99,0,,2,1,2015-05-08 00:00:00,2015-05-08 00:00:00,"2390",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rse9_3rsea","178499","74271",2015-05-08,99,99,0,,3,1,2015-05-08 00:00:00,2015-05-08 00:00:00,"2390",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rsf0_3rsfb","179177","74670",2015-05-09,99,99,0,,2,1,2015-05-09 00:00:00,2015-05-09 00:00:00,"2114",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rsfh_3rsfj","177074","73407",2015-05-09,99,99,0,,2,1,2015-05-09 00:00:00,2015-05-09 00:00:00,"2114",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rsfp_3rsfr","179039","74583",2015-05-09,99,99,0,,2,1,2015-05-09 00:00:00,2015-05-09 00:00:00,"2390",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rsga_3rsgc","178979","74552",2015-05-10,99,99,0,,2,1,2015-05-10 00:00:00,2015-05-10 00:00:00,"2172",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rshe_3rshg","178260","74117",2015-05-13,99,99,0,,3,1,2015-05-13 00:00:00,2015-05-13 00:00:00,"2344",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rshq_3rs24","178802","74460",2015-04-09,99,99,0,,99,1,2015-04-09 00:00:00,2015-05-15 00:00:00,"2344",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rshz_3rsi2","178291","74141",2015-05-17,99,99,0,,2,1,2015-05-17 00:00:00,2015-05-17 00:00:00,"2172",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rsii_3rsik","177150","73459",2015-05-20,99,99,0,,2,1,2015-05-20 00:00:00,2015-05-20 00:00:00,"2344",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rsjc_3rsje","178921","74526",2015-05-22,99,99,0,,3,1,2015-05-22 00:00:00,2015-05-22 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rsjr_3rsj7","178673","74370",2015-05-21,99,99,0,,2,1,2015-05-22 00:00:00,2015-05-22 00:00:00,"277",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rsk2_3rsj1","179253","74708",2015-05-21,99,99,0,,2,1,2015-05-22 00:00:00,2015-05-22 00:00:00,"1032",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rsk7_3rsk9","178760","74429",2015-05-22,99,99,0,,2,1,2015-05-23 00:00:00,2015-05-23 00:00:00,"2114",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rsll_3rslm","178047","73992",2015-05-31,99,99,0,,2,1,2015-05-31 00:00:00,2015-05-31 00:00:00,"2172",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rsm9_3rsma","179276","74721",2015-06-03,99,99,0,,2,1,2015-06-03 00:00:00,2015-06-03 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rsmx_3rsmz","178908","74515",2015-06-06,99,99,0,,2,1,2015-06-07 00:00:00,2015-06-07 00:00:00,"2114",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rsnf_3rrr2","178325","74163",2015-03-03,99,99,0,,2,1,2015-03-03 00:00:00,2015-06-08 00:00:00,"2344",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rsnu_3rsnw","178679","74375",2015-06-12,99,99,0,,2,1,2015-06-12 00:00:00,2015-06-12 00:00:00,"2344",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rso4_3rso6","177461","73645",2015-06-15,99,99,0,,2,1,2015-06-15 00:00:00,2015-06-15 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rsob_3rsod","179359","74766",2015-06-15,99,99,0,,3,1,2015-06-15 00:00:00,2015-06-15 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rsq4_3rsq5","178777","74444",2015-06-18,99,99,0,,2,1,2015-06-18 00:00:00,2015-06-18 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rsr6_3rsr8","177690","73782",2015-06-23,99,99,0,,3,1,2015-06-23 00:00:00,2015-06-23 00:00:00,"2344",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rssa_3rs12","178080","74016",2015-04-04,99,99,0,,1,1,2015-04-04 00:00:00,2015-06-28 00:00:00,"2172",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rssb_3rssd","178579","74317",2015-06-28,99,99,0,,2,1,2015-06-29 00:00:00,2015-06-29 00:00:00,"2114",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rssj_3rsru","178639","74351",2015-06-26,99,99,0,,3,1,2015-06-26 00:00:00,2015-06-29 00:00:00,"1032",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rstm_3rstn","178358","74181",2015-06-28,99,99,0,,2,1,2015-06-30 00:00:00,2015-06-30 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rsu3_3rsu5","178958","74544",2015-07-01,99,99,0,,2,1,2015-07-01 00:00:00,2015-07-01 00:00:00,"2344",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rswh_3rslf","178928","74531",2015-05-30,99,99,0,,3,1,2015-05-30 00:00:00,2015-07-04 00:00:00,"2172",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rswi_3rswk","177540","73686",2015-07-04,99,99,0,,2,1,2015-07-04 00:00:00,2015-07-04 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rsx6_3rsx8","177158","73463",2015-07-05,99,99,0,,1,1,2015-07-05 00:00:00,2015-07-05 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rsyg_3rsvx","178461","74246",2017-10-18,99,99,0,,3,1,2017-10-18 00:00:00,2017-10-23 00:00:00,"601",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rszc_3rsze","178714","74395",2015-07-07,99,99,0,,3,1,2015-07-07 00:00:00,2015-07-07 00:00:00,"2344",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rszo_3rszq","178125","74044",2015-07-08,99,99,0,,2,1,2015-07-08 00:00:00,2015-07-08 00:00:00,"2344",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rszv_3rs2i","176959","71478",2015-04-09,99,99,0,,2,1,2015-04-09 00:00:00,2015-07-08 00:00:00,"2344",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rt04_3rt06","177459","73645",2015-01-12,99,99,0,,2,1,2015-01-12 00:00:00,2015-01-12 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rt0l_3rt0n","176952","71423",2015-01-21,99,99,0,,2,1,2015-01-22 00:00:00,2015-01-22 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rt1c_3rs9h","178909","74516",2015-04-22,99,99,0,,2,1,2015-04-22 00:00:00,2015-07-09 00:00:00,"2344",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rt25_3rt27","178867","74493",2017-11-10,99,99,0,,2,1,2017-11-12 00:00:00,2017-11-12 00:00:00,"2958",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rt2l_3t2iv","177478","73653",2017-11-18,99,99,0,,2,1,2017-11-18 00:00:00,2019-11-05 00:00:00,"2958",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rt38_3t2lz","177037","73382",2017-11-25,99,99,0,,2,1,2017-11-25 00:00:00,2019-11-05 00:00:00,"3140",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rt4l_3rsws","177584","73714",2015-07-04,99,99,0,,2,1,2015-07-04 00:00:00,2015-07-10 00:00:00,"2421",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rt4y_3rs0e","179342","74756",2015-04-26,99,99,0,,2,1,2015-04-26 00:00:00,2015-07-14 00:00:00,"1032",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rt5i_3rt5c","177324","73561",2015-07-14,99,99,0,,2,1,2015-07-14 00:00:00,2015-07-15 00:00:00,"1032",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rt5r_3rt5t","179277","74722",2015-07-15,99,99,0,,2,1,2015-07-15 00:00:00,2015-07-15 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rt67_3rt4s","177083","73415",2015-07-13,99,99,0,,2,1,2015-07-13 00:00:00,2015-07-17 00:00:00,"1032",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rt6m_3rt6o","178204","74092",2015-07-17,99,99,0,,2,1,2015-07-17 00:00:00,2015-07-17 00:00:00,"2421",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rt70_3rt7b","179147","74648",2015-07-22,99,99,0,,2,1,2015-07-22 00:00:00,2015-07-22 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rt7l_3rt7m","177678","73774",2015-07-26,99,99,0,,2,1,2015-07-26 00:00:00,2015-07-26 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rt7s_3rt7t","178674","74371",2015-07-26,99,99,0,,2,1,2015-07-26 00:00:00,2015-07-26 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rt87_3rt89","178126","74044",2015-07-23,99,99,0,,2,1,2015-07-27 00:00:00,2015-07-27 00:00:00,"2239",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rt9a_3rt9b","178056","73998",2015-01-02,99,99,0,,1,1,2015-01-05 00:00:00,2015-01-05 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rt9p_3rt9q","178407","74215",2015-01-06,99,99,0,,2,1,2015-01-07 00:00:00,2015-01-07 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rta3_3rta5","179333","74750",2015-07-31,99,99,0,,2,1,2015-07-31 00:00:00,2015-07-31 00:00:00,"2344",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtbb_3rtbc","178159","74065",2015-01-21,99,99,0,,3,1,2015-01-22 00:00:00,2015-01-22 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtby_3rtbz","178956","74542",2015-01-24,99,99,0,,1,1,2015-01-26 00:00:00,2015-01-26 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtc5_3rtc6","179159","74657",2015-01-23,99,99,0,,2,1,2015-01-26 00:00:00,2015-01-26 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtcg_3rtch","179396","74785",2015-01-24,99,99,0,,2,1,2015-01-26 00:00:00,2015-01-26 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtdl_3rtdn","178140","74054",2015-08-07,99,99,0,,2,1,2015-08-07 00:00:00,2015-08-07 00:00:00,"2421",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtdu_3rtdw","177159","73464",2015-08-10,99,99,0,,2,1,2015-08-10 00:00:00,2015-08-10 00:00:00,"2344",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtf3_3rtf5","179397","74785",2015-01-28,99,99,0,,2,1,2015-01-28 00:00:00,2015-01-28 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rthj_3rtd1","178202","74090",2015-08-06,99,99,0,,2,1,2015-08-06 00:00:00,2015-08-14 00:00:00,"1032",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rthr_3rtgt","178377","74194",2015-08-12,99,99,0,,2,1,2015-08-12 00:00:00,2015-08-14 00:00:00,"1032",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rthw_3rth0","178287","74137",2015-08-13,99,99,0,,2,1,2015-08-13 00:00:00,2015-08-14 00:00:00,"1181",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtia_3rtic","178097","74029",2015-08-16,99,99,0,,2,1,2015-08-16 00:00:00,2015-08-16 00:00:00,"2421",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtjc_3rtje","177463","73646",2015-02-03,99,99,0,,2,1,2015-02-04 00:00:00,2015-02-04 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtjk_3rtjm","177826","73863",2015-02-03,99,99,0,,2,1,2015-02-04 00:00:00,2015-02-04 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtkn_3rsbt","177847","73876",2015-04-28,99,99,0,,2,1,2015-04-30 00:00:00,2015-08-17 00:00:00,"2344",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtkq_3rse4","177323","73560",2015-05-07,99,99,0,,2,1,2015-05-08 00:00:00,2015-08-17 00:00:00,"1032",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtkv_3rtkx","176969","71660",2015-08-18,99,99,0,,1,1,2015-08-18 00:00:00,2015-08-18 00:00:00,"2344",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtld_3rtlf","177624","73743",2015-08-18,99,99,0,,2,1,2015-08-18 00:00:00,2015-08-18 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtll_3rtlm","178458","74244",2015-08-18,99,99,0,,2,1,2015-08-18 00:00:00,2015-08-18 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtlr_3rtls","178485","74265",2015-02-09,99,99,0,,2,1,2015-02-10 00:00:00,2015-02-10 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtlz_3rtm1","178376","74193",2015-02-07,99,99,0,,2,1,2015-02-10 00:00:00,2015-02-10 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtmu_3rtmp","179341","74755",2015-02-11,99,99,0,,2,1,2015-02-11 00:00:00,2015-02-11 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rto8_3rtag","177903","73913",2015-08-02,99,99,0,,2,1,2015-08-02 00:00:00,2015-08-20 00:00:00,"1032",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rto9_3rsol","176939","71340",2015-06-16,99,99,0,,1,1,2015-06-17 00:00:00,2015-08-20 00:00:00,"2344",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtoi_3rtok","178853","74488",2015-08-20,99,99,0,,2,1,2015-08-20 00:00:00,2015-08-20 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtoz_3rtp2","177828","73864",2015-02-25,99,99,0,,2,1,2015-02-25 00:00:00,2015-02-25 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtp8_3rtp0","177322","73559",2015-02-25,99,99,0,,2,1,2015-02-26 00:00:00,2015-02-26 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtpt_3rtpv","177168","73471",2015-03-09,99,99,0,,2,1,2015-03-09 00:00:00,2015-03-09 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtqg_3rtq0","179334","74751",2016-01-02,99,99,0,,2,1,2016-01-02 00:00:00,2016-01-04 00:00:00,"2344",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtqp_3rtqr","177651","73757",2016-01-31,99,99,0,,2,1,2016-01-31 00:00:00,2016-01-31 00:00:00,"2547",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtrc_3rtre","177763","73829",2016-02-13,99,99,0,,2,1,2016-02-13 00:00:00,2016-02-13 00:00:00,"2547",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtrq_3rtrr","177422","73619",2015-08-20,99,99,0,,2,1,2015-08-20 00:00:00,2015-08-20 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtrx_3rtry","177794","73846",2015-08-20,99,99,0,,2,1,2015-08-20 00:00:00,2015-08-20 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtsp_3rsdr","177874","73894",2015-05-07,99,99,0,,2,1,2015-05-08 00:00:00,2015-08-25 00:00:00,"2344",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtt3_3rskx","178851","74486",2015-05-26,99,99,0,,2,1,2015-05-27 00:00:00,2015-08-25 00:00:00,"1032",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtt6_3rtt7","177191","73489",2015-08-25,99,99,0,,2,1,2015-08-25 00:00:00,2015-08-25 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rttg_3rtth","179129","74642",2015-03-15,99,99,0,,2,1,2015-03-17 00:00:00,2015-03-17 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtu8_3rtu0","177044","73385",2015-03-18,99,99,0,,3,1,2015-03-18 00:00:00,2015-03-18 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtuf_3rtuh","177118","73443",2015-03-18,99,99,0,,2,1,2015-03-19 00:00:00,2015-03-19 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtun_3rtuo","178798","74458",2015-03-18,99,99,0,,2,1,2015-03-19 00:00:00,2015-03-19 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtvb_3rtvd","177539","73685",2015-08-28,99,99,0,,2,1,2015-08-28 00:00:00,2015-08-28 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtvj_3rtvl","179252","74707",2015-08-28,99,99,0,,2,1,2015-08-28 00:00:00,2015-08-28 00:00:00,"2229",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtw9_3rtr8","178329","74165",2016-02-13,99,99,0,,3,1,2016-02-13 00:00:00,2016-02-15 00:00:00,"2239",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtwx_3rtwz","179261","74712",2016-02-21,99,99,0,,2,1,2016-02-21 00:00:00,2016-02-21 00:00:00,"2547",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtx0_3rtxb","178913","74519",2016-02-23,99,99,0,,2,1,2016-02-24 00:00:00,2016-02-24 00:00:00,"2652",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rty4_3rty6","177667","73765",2015-08-30,99,99,0,,2,1,2015-08-30 00:00:00,2015-08-30 00:00:00,"2421",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3rtyh_3rtyj","176985","73360",2015-08-04,99,99,0,,2,1,2015-09-01 00:00:00,2015-09-01 00:00:00,"2344",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3ru0p_3ru0r","177605","73731",2015-01-07,99,99,1,2,,1,2015-01-07 00:00:00,2015-01-07 00:00:00,"277",,"F0565376BCAA44529FB72BC3A948EAD8"
