"EnrollmentID","PersonalID","ProjectID","EntryDate","HouseholdID","RelationshipToHoH","LivingSituation","LengthOfStay","LOSUnderThreshold","PreviousStreetESSH","DateToStreetESSH","TimesHomelessPastThreeYears","MonthsHomelessPastThreeYears","DisablingCondition","DateOfEngagement","MoveInDate","DateOFPATHStatus","ClientEnrolledInPATH","ReasonNotEnrolled","WorstHousingSituation","PercentAMI","LastPermanentStreet","LastPermanentCity","LastPermanentState","LastPermanentZIP","AddressDataQuality","DateOfBCPStatus","EligibleForRHY","ReasonNoServices","RunawayYouth","SexualOrientation","SexualOrientationOther","FormerWardChildWelfare","ChildWelfareYears","ChildWelfareMonths","FormerWardJuvenileJustice","JuvenileJusticeYears","JuvenileJusticeMonths","UnemploymentFam","MentalHealthIssuesFam","PhysicalDisabilityFam","AlcoholDrugAbuseFam","InsufficientIncome","IncarceratedParent","ReferralSource","CountOutreachReferralApproaches","UrgentReferral","TimeToHousingLoss","ZeroIncome","AnnualPercentAMI","FinancialChange","HouseholdChange","EvictionHistory","SubsidyAtRisk","LiteralHomelessHistory","DisabledHoH","CriminalRecord","SexOffender","DependentUnder6","SingleParent","HH5Plus","IraqAfghanistan","FemVet","HPScreeningScore","ThresholdScore","VAMCStation","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"168780","62131","882",2014-12-24,"168780",1,16,2,99,99,2014-12-24,2,,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2014-12-24 00:00:00,2014-12-24 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168915","62132","242",2015-09-02,"168915",1,5,3,1,0,2015-09-02,4,113,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-09-03 00:00:00,2015-09-03 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169191","62132","808",2016-08-26,"169191",1,35,4,99,99,2016-08-26,,,1,,2016-09-20,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-08-26 00:00:00,2016-08-26 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169610","62132","242",2017-08-10,"169610",1,6,11,99,99,2017-08-10,,,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-08-31 00:00:00,2017-08-31 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170175","62132","242",2018-08-18,"170175",1,35,2,0,99,2018-08-18,,,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-08-18 00:00:00,2018-08-18 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170287","62132","808",2017-11-07,"170287",1,2,5,99,99,2017-11-07,,,1,,2017-12-02,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-11-07 00:00:00,2017-11-07 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168832","62133","242",2015-03-10,"168832",1,6,4,99,99,2015-03-10,,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-03-11 00:00:00,2015-03-11 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168993","62133","242",2015-12-23,"168993",1,36,3,0,99,2015-12-23,,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-12-23 00:00:00,2015-12-23 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170125","62133","242",2018-07-05,"170125",1,36,5,99,99,2018-07-05,,,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-07-05 00:00:00,2018-07-05 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168799","62134","882",2015-01-17,"168799",1,16,4,99,99,2015-01-17,1,,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-01-17 00:00:00,2015-01-17 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168919","62134","882",2015-09-08,"168919",1,16,5,99,99,2015-09-08,3,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-09-08 00:00:00,2015-09-08 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170199","62134","882",2018-09-11,"170199",1,16,11,99,99,2018-09-11,4,113,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-09-12 00:00:00,2018-09-12 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169417","62135","882",2017-04-11,"169417",1,16,10,99,99,2017-04-11,1,101,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-04-11 00:00:00,2017-04-11 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169962","62135","240",2018-03-08,"169962",1,1,2,99,99,2018-03-08,2,103,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-03-08 00:00:00,2018-03-08 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168785","62136","882",2015-01-01,"168785",1,35,5,99,99,2015-01-01,1,,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-01-01 00:00:00,2015-01-01 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169254","62136","882",2016-11-11,"169254",1,16,2,99,99,2016-11-11,3,112,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-11-12 00:00:00,2016-11-12 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169291","62136","882",2017-01-01,"169291",1,7,2,99,99,2017-01-01,4,113,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-01-01 00:00:00,2017-01-01 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169830","62136","882",2017-12-17,"169830",1,16,3,99,99,2017-12-17,4,113,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-12-17 00:00:00,2017-12-17 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169192","62137","240",2016-08-26,"169192",1,35,5,99,99,2016-08-26,1,101,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-08-26 00:00:00,2016-08-26 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170135","62137","240",2018-07-12,"170135",1,35,5,99,99,2018-07-12,3,103,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-07-21 00:00:00,2018-07-21 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168811","62138","882",2015-01-29,"168811",1,16,11,99,99,2015-01-29,2,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-01-29 00:00:00,2015-01-29 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168998","62138","882",2015-12-30,"168998",1,16,3,99,99,2015-12-30,3,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-12-31 00:00:00,2015-12-31 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169178","62138","882",2016-07-30,"169178",1,35,4,99,99,2016-07-30,4,102,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-07-31 00:00:00,2016-07-31 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168952","62140","808",2015-10-28,"168952",1,16,4,99,99,2015-10-28,2,,0,,2015-11-19,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-11-18 00:00:00,2015-11-18 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170381","62141","808",2018-08-15,"170381",1,1,2,99,99,2018-07-17,3,105,0,,2018-09-07,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-08-18 00:00:00,2018-08-18 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169034","62142","882",2016-02-02,"169034",1,16,4,99,99,2016-02-02,4,112,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-02-02 00:00:00,2016-02-02 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169320","62142","882",2017-01-24,"169320",1,36,10,99,99,2017-01-24,4,103,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-01-24 00:00:00,2017-01-24 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169897","62142","882",2018-01-25,"169897",1,21,5,99,99,2018-01-25,4,112,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-01-25 00:00:00,2018-01-25 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169220","62143","240",2016-09-26,"169220",1,35,5,99,99,2016-09-26,1,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-09-29 00:00:00,2016-09-29 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169228","62143","240",2016-10-07,"169228",1,35,5,99,99,2016-10-07,3,101,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-10-07 00:00:00,2016-10-07 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169669","62143","240",2017-09-15,"169669",1,15,4,99,99,2017-09-15,4,104,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-09-15 00:00:00,2017-09-15 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169963","62143","240",2018-03-09,"169963",1,15,4,99,99,2018-03-09,3,102,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-03-09 00:00:00,2018-03-09 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170179","62143","240",2018-08-22,"170179",1,35,4,99,99,2018-08-22,4,104,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-08-22 00:00:00,2018-08-22 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169096","62145","240",2016-04-06,"169096",1,1,5,99,99,2016-04-06,2,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-04-06 00:00:00,2016-04-06 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169103","62145","882",2016-04-10,"169103",1,16,11,99,99,2016-04-10,1,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-04-14 00:00:00,2016-04-14 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169114","62145","240",2016-05-12,"169114",1,1,11,99,99,2016-05-12,1,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-05-12 00:00:00,2016-05-12 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169286","62145","240",2016-12-24,"169286",1,1,3,99,99,2016-12-24,1,103,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-11-10 00:00:00,2017-11-10 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168734","62146","240",2014-10-04,"168734",1,20,5,99,99,2014-10-04,1,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2014-10-04 00:00:00,2014-10-04 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168847","62146","808",2015-04-15,"168847",1,2,4,99,99,2015-04-15,,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-04-16 00:00:00,2015-04-16 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169553","62146","882",2017-07-10,"169553",1,36,2,99,99,2017-07-10,2,104,0,2017-07-14,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-07-25 00:00:00,2017-07-25 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169563","62146","240",2017-07-14,"169563",1,1,11,99,99,2017-07-14,2,104,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-07-14 00:00:00,2017-07-14 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169611","62146","242",2017-08-11,"169611",1,1,3,99,99,2017-04-29,2,104,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-08-15 00:00:00,2017-08-15 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169729","62146","808",2017-08-04,"169729",1,1,4,99,99,2017-08-04,2,102,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-10-21 00:00:00,2017-10-21 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170208","62147","240",2018-05-17,"170208",1,1,2,99,99,2018-05-17,4,113,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-09-05 00:00:00,2018-09-05 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168738","62148","882",2014-10-17,"168738",1,35,3,99,99,2014-10-17,1,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2014-10-17 00:00:00,2014-10-17 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168749","62148","240",2014-10-31,"168749",1,1,2,99,99,2014-10-31,1,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-05-01 00:00:00,2015-05-01 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169695","62148","240",2017-09-29,"169695",1,16,4,99,99,2017-09-29,4,104,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-10-03 00:00:00,2017-10-03 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169781","62149","882",2017-11-18,"169781",1,14,10,99,99,2017-11-18,4,103,1,2017-12-02,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-12-02 00:00:00,2017-12-02 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168743","62150","242",2014-10-04,"168743",1,1,3,99,99,2014-10-04,1,,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2014-10-25 00:00:00,2014-10-25 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169134","62150","808",2016-06-15,"169134",1,19,2,0,99,2016-06-15,,,0,,2016-07-06,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-06-16 00:00:00,2016-06-16 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169542","62150","882",2017-07-05,"169542",1,36,11,99,99,2017-07-05,3,113,0,2017-07-12,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-07-12 00:00:00,2017-07-12 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169557","62150","240",2017-07-12,"169557",1,1,2,99,99,2017-07-12,1,101,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-07-12 00:00:00,2017-07-12 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169571","62150","242",2017-07-23,"169571",1,1,2,99,99,2017-07-05,3,113,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-07-23 00:00:00,2017-07-23 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169624","62150","808",2017-08-17,"169624",1,1,5,99,99,2017-08-17,2,104,1,,2017-09-07,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-08-18 00:00:00,2017-08-18 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168747","62151","808",2014-10-31,"168747",1,14,11,99,99,2014-10-31,1,,1,,2014-11-21,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-03-13 00:00:00,2015-03-13 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168888","62151","242",2015-07-22,"168888",1,1,10,99,99,2015-07-22,1,101,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-07-22 00:00:00,2015-07-22 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170268","62151","808",2018-04-04,"170268",1,10,5,99,99,2018-04-04,,,0,,2018-04-25,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-04-06 00:00:00,2018-04-06 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168745","62152","882",2014-10-29,"168745",1,35,5,99,99,2014-10-29,1,,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2014-11-20 00:00:00,2014-11-20 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168932","62152","882",2015-10-03,"168932",1,35,5,99,99,2015-10-03,2,,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-10-11 00:00:00,2015-10-11 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168959","62152","882",2015-11-21,"168959",1,1,2,99,99,2015-11-21,2,,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-11-22 00:00:00,2015-11-22 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168997","62152","882",2015-12-29,"168997",1,1,11,99,99,2015-12-29,2,,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-12-29 00:00:00,2015-12-29 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169828","62152","882",2017-12-14,"169828",1,36,4,99,99,2017-12-14,1,101,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-12-14 00:00:00,2017-12-14 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168752","62153","808",2014-11-06,"168752",1,2,3,0,99,2014-11-06,,,1,,2014-11-26,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-12-14 00:00:00,2017-12-14 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169510","62153","808",2017-06-17,"169510",1,1,11,99,99,2017-06-17,3,103,1,,2017-07-07,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-12-14 00:00:00,2017-12-14 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169046","62154","441",2016-01-15,"169046",1,2,4,99,99,2016-01-15,,,9,,2016-02-11,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-02-10 00:00:00,2016-02-10 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170393","62154","808",2017-12-27,"170393",1,2,4,99,99,2017-12-27,,,9,,2018-01-23,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-05-09 00:00:00,2018-05-09 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168755","62155","882",2014-11-16,"168755",1,14,4,99,99,2014-11-16,1,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2014-11-20 00:00:00,2014-11-20 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168762","62155","240",2014-11-25,"168762",1,1,4,99,99,2014-11-25,1,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2014-11-26 00:00:00,2014-11-26 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169554","62155","882",2017-07-10,"169554",1,16,10,99,99,2017-07-10,2,104,1,2017-08-01,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-08-01 00:00:00,2017-08-01 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169587","62155","240",2017-08-01,"169587",1,1,2,99,99,2017-08-01,1,102,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-11-10 00:00:00,2017-11-10 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170216","62155","808",2017-10-14,"170216",1,1,4,99,99,2017-10-14,1,105,1,,2017-11-08,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-11-17 00:00:00,2017-11-17 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168951","62156","882",2015-11-17,"168951",1,35,10,99,99,2015-11-17,1,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-12-05 00:00:00,2015-12-05 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168973","62156","240",2015-12-05,"168973",1,1,10,99,99,2015-12-05,1,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-12-05 00:00:00,2015-12-05 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168977","62156","242",2015-12-11,"168977",1,1,2,99,99,2015-12-11,1,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-12-18 00:00:00,2015-12-18 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169065","62156","808",2016-01-01,"169065",1,2,2,0,99,2016-01-01,,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-09-28 00:00:00,2016-09-28 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169380","62156","240",2017-03-14,"169380",1,16,2,99,99,2017-03-14,2,102,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-03-14 00:00:00,2017-03-14 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169430","62156","240",2017-04-16,"169430",1,10,5,99,99,2017-04-16,2,108,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-04-18 00:00:00,2017-04-18 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169951","62156","882",2018-02-25,"169951",1,16,5,99,99,2018-02-25,2,112,0,2018-03-21,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-03-21 00:00:00,2018-03-21 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169981","62156","240",2018-03-21,"169981",1,1,2,99,99,2018-03-21,2,112,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-03-22 00:00:00,2018-03-22 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170301","62156","808",2018-05-03,"170301",1,1,2,99,99,2018-05-12,1,103,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-05-12 00:00:00,2018-05-12 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168756","62157","240",2014-11-19,"168756",1,35,5,99,99,2014-11-19,1,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2014-12-04 00:00:00,2014-12-04 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168766","62157","240",2014-12-06,"168766",1,35,5,99,99,2014-12-06,2,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2014-12-09 00:00:00,2014-12-09 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
